"","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","flb_error","mse_error","rmse_error","rel_mse_error","method"
"1",30000,0.3,0.01,-1,1,-0.00216665954953388,-0.00216665954953388,-0.862563110174274,0,0.00175395506987164,0.00175395506987164,0.120111950286756,"EB"
"11",3e+05,0.3,0.01,-1,0.651371032638763,-6.28342280957855e-06,-6.28342280957855e-06,-0.400355638879393,0.0121365025307417,7.02825972423369e-07,7.02825972423369e-07,0.0376110559935844,"EB"
"21",30000,0.8,0.01,-1,0.92920076872022,-0.000322365091819801,-0.000322365091819801,-0.839516804657731,0.046537929642958,0.000110041550565917,0.000110041550565917,0.0536561818811613,"EB"
"31",3e+05,0.8,0.01,-1,0.557771445066377,-1.63976619284374e-06,-1.63976619284374e-06,-0.120070327359584,0.00926072121539603,3.16760085513993e-07,3.16760085513993e-07,0.0225427603525584,"EB"
"41",30000,0.3,0.001,-1,0.593768987021424,-3.39284586143039e-05,-3.39284586143039e-05,-0.217227053744334,0.10329387497448,4.3815852043559e-05,4.3815852043559e-05,0.225886302138363,"EB"
"51",3e+05,0.3,0.001,-1,0.358103427465158,7.89258181918814e-08,7.89258181918814e-08,0.00754404784517277,0.030861727523957,5.38021721490137e-07,5.38021721490137e-07,0.0361838882713216,"EB"
"61",30000,0.8,0.001,-1,0.450084376968179,-5.48737645651715e-06,-5.48737645651715e-06,-0.0446626917339992,0.0484517622757123,6.88249745621022e-06,6.88249745621022e-06,0.053148507454837,"EB"
"71",3e+05,0.8,0.001,-1,0.322820125944275,2.74911468144361e-07,2.74911468144361e-07,0.0176918332021447,0.028233724864362,4.37792057906693e-07,4.37792057906693e-07,0.0278234465640531,"EB"
"81",30000,0.3,0.01,0,1,-0.000826278737376171,-0.000826278737376171,-0.885730521763403,0,0.000593302687739906,0.000593302687739906,0.127298926037283,"EB"
"91",3e+05,0.3,0.01,0,0.652386834190585,-4.66079344594324e-06,-4.66079344594324e-06,-0.403704292274671,0.0132287563247316,3.39030412711373e-07,3.39030412711373e-07,0.0135557326983114,"EB"
"101",30000,0.8,0.01,0,0.979110367892977,-0.000312175977714128,-0.000312175977714128,-0.807041120553335,0.0220771378727871,4.83065028584398e-05,4.83065028584398e-05,0.097346819221928,"EB"
"111",3e+05,0.8,0.01,0,0.546312092642652,-1.16555756271031e-06,-1.16555756271031e-06,-0.112503023422574,0.024699093540334,1.06265281127182e-07,1.06265281127182e-07,0.010399495485178,"EB"
"121",30000,0.3,0.001,0,0.675037636639553,-3.34860610225761e-05,-3.34860610225761e-05,-0.30899843531284,0.0385468044907388,9.10456579473234e-06,9.10456579473234e-06,0.0593686267698988,"EB"
"131",3e+05,0.3,0.001,0,0.345283569983023,-1.59815642913374e-07,-1.59815642913374e-07,-0.0110999481747612,0.0346980962683415,4.66501232175408e-07,4.66501232175408e-07,0.0364811120592167,"EB"
"141",30000,0.8,0.001,0,0.446937646742971,-9.6713877429738e-06,-9.6713877429738e-06,-0.0874319936057243,0.0297522543495864,4.59335149736111e-06,4.59335149736111e-06,0.0382426582630203,"EB"
"151",3e+05,0.8,0.001,0,0.329514831527204,1.61788423114097e-07,1.61788423114097e-07,0.0131143604916052,0.0280302162599648,1.96459858903852e-07,1.96459858903852e-07,0.0162593037633016,"EB"
"161",30000,0.3,0.01,1,1,-0.00234790180518624,-0.00234790180518624,-0.939365658889773,0,0.00292815830010125,0.00292815830010125,0.0845269791035842,"EB"
"171",3e+05,0.3,0.01,1,0.66939501366754,-5.69148018909175e-06,-5.69148018909175e-06,-0.486576375116876,0.0162586878398032,3.72025526370103e-07,3.72025526370103e-07,0.027591482091446,"EB"
"181",30000,0.8,0.01,1,1,-0.000446317604786188,-0.000446317604786188,-0.849329270068789,0,0.000118805332508852,0.000118805332508852,0.0532443913535417,"EB"
"191",3e+05,0.8,0.01,1,0.522799354742886,-1.12392547898568e-06,-1.12392547898568e-06,-0.117257390386273,0.035541518869049,8.68774974171812e-08,8.68774974171812e-08,0.00688442145750112,"EB"
"201",30000,0.3,0.001,1,0.733455675071092,-6.30321374996652e-05,-6.30321374996652e-05,-0.507568131593921,0.0434982705339087,1.45841091900545e-05,1.45841091900545e-05,0.0460611226691361,"EB"
"211",3e+05,0.3,0.001,1,0.313131416904508,-1.99412450595912e-08,-1.99412450595912e-08,-0.000251505882624275,0.0244221819857131,4.97837867572116e-07,4.97837867572116e-07,0.0405282341306818,"EB"
"221",30000,0.8,0.001,1,0.37022486112912,-6.44369713116275e-06,-6.44369713116275e-06,-0.0679087177411949,0.0699639634895003,5.52518347007531e-06,5.52518347007531e-06,0.0585624028886975,"EB"
"231",3e+05,0.8,0.001,1,0.301656857191132,4.97248936432286e-08,4.97248936432286e-08,0.00362109872721779,0.0313000013696929,3.43755368835646e-07,3.43755368835646e-07,0.0261666415319817,"EB"
"12",30000,0.3,0.01,-1,1,-0.00214169247733987,-0.00214169247733987,-0.861106004579811,0,0.00167703751673527,0.00167703751673527,0.11593807179728,"FIQT"
"112",3e+05,0.3,0.01,-1,0.461196136181222,-1.54700541879165e-06,-1.54700541879165e-06,-0.096070716212694,0.0134692178482756,1.10011353781372e-06,1.10011353781372e-06,0.0689405838137269,"FIQT"
"212",30000,0.8,0.01,-1,0.800131950429433,-0.000313389813272387,-0.000313389813272387,-0.796790817518867,0.0799661514128764,0.000130365935702025,0.000130365935702025,0.0913974075829072,"FIQT"
"311",3e+05,0.8,0.01,-1,0.277563050348652,3.43426077491229e-06,3.43426077491229e-06,0.252481325336704,0.010270254531048,4.65174109824071e-07,4.65174109824071e-07,0.0389175016657544,"FIQT"
"411",30000,0.3,0.001,-1,0.364743203098582,7.01426659823212e-05,7.01426659823212e-05,0.439203724700114,0.0509830328067571,4.02253259057476e-05,4.02253259057476e-05,0.286928954917327,"FIQT"
