"","n_samples","h2","prop_effect","S","flb","mse","rel_mse","flb_error","mse_error","rel_mse_error","method"
"1",30000,0.3,0.01,-1,0.9,-0.00103564379584528,-0.660441331684349,0.316227766016838,0.000785338561364956,0.612330180554819,"EB"
"21",3e+05,0.3,0.01,-1,0.641749145999463,-6.33310614577594e-06,-0.298936216370263,0.0154114395363092,1.5049137010411e-06,0.061217322171754,"EB"
"41",30000,0.8,0.01,-1,0.889077662312604,-0.000397068616611611,-0.727984295237719,0.0472292984676321,0.00010877339684231,0.0831828419133638,"EB"
"61",3e+05,0.8,0.01,-1,0.565390845167988,-1.52725663288589e-06,-0.0898134063078283,0.011252733360763,3.07353706445775e-07,0.0171792472316429,"EB"
"81",30000,0.3,0.001,-1,0.635306305313359,-5.21010223134678e-05,-0.175711798021826,0.0711805175150051,5.69975930344984e-05,0.279249158373891,"EB"
"101",3e+05,0.3,0.001,-1,0.480480173350976,8.15542224793479e-07,0.0516716823335604,0.0305850068026518,8.16717296810201e-07,0.0517267889004322,"EB"
"121",30000,0.8,0.001,-1,0.524517391045628,-1.13748780770749e-06,-0.00347860819435883,0.0406619948443289,1.71194524726754e-05,0.105095986673954,"EB"
"141",3e+05,0.8,0.001,-1,0.478842163505336,7.8483324653896e-07,0.051186034349958,0.0244377951602609,4.15131685249406e-07,0.028400279821378,"EB"
"161",30000,0.3,0.01,0,0.9375,-0.000481867892650981,-0.243882593120493,0.25,0.000440313660033632,2.13285585106653,"EB"
"181",3e+05,0.3,0.01,0,0.621369579273379,-3.00709695107723e-06,-0.263616030468037,0.0194983946924682,5.17087862315223e-07,0.037088939117879,"EB"
"201",30000,0.8,0.01,0,0.839646633210417,-0.000153204574889213,-0.669633509878669,0.044054679398744,2.95336189050899e-05,0.0454398394005959,"EB"
"221",3e+05,0.8,0.01,0,0.555212110887737,-1.03605375849237e-06,-0.0981805472732639,0.00863211476095726,1.46143097191484e-07,0.0122858959500144,"EB"
"241",30000,0.3,0.001,0,0.591808136796017,-2.09241166767213e-05,-0.180470954774224,0.0759418083925163,1.20286533967628e-05,0.0968689138855074,"EB"
"261",3e+05,0.3,0.001,0,0.486938193304802,3.70461254539951e-07,0.0329621534530842,0.0307418600463821,5.67764527270539e-07,0.0479107689548564,"EB"
"281",30000,0.8,0.001,0,0.514958979282013,-2.58123806908001e-06,-0.0223710072556898,0.0404500444075966,6.83141090344444e-06,0.0645913319199685,"EB"
"301",3e+05,0.8,0.001,0,0.458746596584137,1.41661507987894e-06,0.116799630695244,0.0215030561579679,9.31733049953089e-07,0.0815399243791003,"EB"
"321",30000,0.3,0.01,1,0.85462962962963,-0.000415613541171013,-0.728104862139602,0.232196499185155,0.000282899600934972,0.318080124471467,"EB"
"341",3e+05,0.3,0.01,1,0.596982111417201,-1.91391906626135e-06,-0.196208898218136,0.0174093017410213,3.6708536442462e-07,0.0361965795922847,"EB"
"361",30000,0.8,0.01,1,0.797656059043956,-0.000112407124635921,-0.599239382121226,0.0408592859135496,1.37372232049343e-05,0.0486324953101942,"EB"
"381",3e+05,0.8,0.01,1,0.554054042555296,-7.14938044110609e-07,-0.079902049017919,0.00918392607838931,7.98949062780587e-08,0.00906558471489819,"EB"
