"","n_samples","h2","prop_effect","S","flb","mse","rel_mse","flb_error","mse_error","rel_mse_error","method"
"1",30000,0.3,0.01,-1,1,-0.00131769357390451,-0.957599635263914,0,0.00113118581229614,0.0536358771233771,"EB"
"11",3e+05,0.3,0.01,-1,0.644298281617059,-7.09095013079317e-06,-0.328743030192498,0.0192916303781074,1.00643557057032e-06,0.0414363352274177,"EB"
"21",30000,0.8,0.01,-1,0.894690673336783,-0.000368258319437665,-0.683029597396042,0.045019857857877,0.000102613779621113,0.105988069249696,"EB"
"31",3e+05,0.8,0.01,-1,0.564143729854894,-1.39924303783352e-06,-0.084667988795039,0.00916148603295463,3.62535667805654e-07,0.0223181252835517,"EB"
"41",30000,0.3,0.001,-1,0.634641874831802,-4.66021509108188e-05,-0.208522468202872,0.0754833170300282,3.00981268107945e-05,0.110624245275717,"EB"
"51",3e+05,0.3,0.001,-1,0.479648505072698,3.80604987251671e-07,0.0257437570593224,0.018853579591232,4.86309120475047e-07,0.0316184770180489,"EB"
"61",30000,0.8,0.001,-1,0.50254355666765,-1.90059793362486e-06,-0.0166356095712111,0.0464665227949787,1.78163779558452e-05,0.101681256511066,"EB"
"71",3e+05,0.8,0.001,-1,0.476043088164384,9.81610889365072e-07,0.0648203333944443,0.0153429914494636,6.53196937640606e-07,0.0430458513476566,"EB"
"81",30000,0.3,0.01,0,0.895833333333333,-0.000560789784610887,-0.78619867379687,0.197955823194237,0.000485597728604258,0.146407228894428,"EB"
"91",3e+05,0.3,0.01,0,0.625884394196108,-3.39023841833535e-06,-0.292994583559814,0.0148096467707671,2.6254632541571e-07,0.0129811554071718,"EB"
"101",30000,0.8,0.01,0,0.812283397578455,-0.00015143502181885,-0.66275959148313,0.0719997585564989,1.65269243516647e-05,0.0873541383895879,"EB"
"111",3e+05,0.8,0.01,0,0.558102469654102,-1.03734736211384e-06,-0.099996884575858,0.0141199793308119,1.91292669614136e-07,0.0148924904481963,"EB"
"121",30000,0.3,0.001,0,0.633929953664299,-1.90752372746465e-05,-0.173844777506796,0.0863045147460222,3.80929844241269e-05,0.294317173149332,"EB"
"131",3e+05,0.3,0.001,0,0.491644858803329,2.04030892511983e-07,0.0176607885292715,0.034816825789577,5.25138554443254e-07,0.0452989547357803,"EB"
"141",30000,0.8,0.001,0,0.535604575332505,-5.30178902190454e-06,-0.0496406403711344,0.0259568349295731,5.76813577581937e-06,0.0525496852580297,"EB"
"151",3e+05,0.8,0.001,0,0.478523462845976,1.32267940292929e-06,0.101919050987182,0.0188323380032611,1.01981027809221e-06,0.0746780563979285,"EB"
"161",30000,0.3,0.01,1,0.935714285714286,-0.000408596268192845,-0.791736194060057,0.159541576835723,0.000249579379470978,0.258491182037393,"EB"
"171",3e+05,0.3,0.01,1,0.609573573110655,-2.15196053080384e-06,-0.21225909009469,0.0167189152730001,3.29932312959699e-07,0.0312696401102583,"EB"
"181",30000,0.8,0.01,1,0.801450066326672,-0.000123279295909634,-0.612507934999536,0.0577166618818329,2.30011196981871e-05,0.0551460977073997,"EB"
"191",3e+05,0.8,0.01,1,0.553280597446021,-6.85841147882235e-07,-0.0764161856472298,0.0130708635772114,1.1159598530147e-07,0.0116766622701778,"EB"
"201",30000,0.3,0.001,1,0.563917774208468,-5.02434846544908e-06,-0.0493325302365046,0.0877993901896777,1.12451668822887e-05,0.114426548001982,"EB"
"211",3e+05,0.3,0.001,1,0.491028881505603,3.94854628430369e-07,0.0415028690402687,0.0270571568963664,5.06335010186391e-07,0.0529932044363576,"EB"
"221",30000,0.8,0.001,1,0.514628408691672,9.61216886646095e-07,0.0124793870065174,0.0392940524589161,6.01852911416604e-06,0.0687823092999974,"EB"
"231",3e+05,0.8,0.001,1,0.471198812651352,1.67542348599355e-06,0.175891023065507,0.0228098581501104,1.01734680608784e-06,0.107801271474998,"EB"
"12",30000,0.3,0.01,-1,0.5,-0.000909822678261284,-0.461347018630386,0.577350269189626,0.00144619701240455,0.604856256961656,"rep"
"112",3e+05,0.3,0.01,-1,0.225445890862312,0.000136294009672793,6.32656252353465,0.0124376057600102,9.74597665498965e-06,0.460959623806475,"rep"
"212",30000,0.8,0.01,-1,0.404021417071227,0.00118431340168347,2.43953990951463,0.114504750808874,0.000391802902975865,1.58149442258098,"rep"
"311",3e+05,0.8,0.01,-1,0.203902963751232,0.000138959577797394,8.40913851224467,0.00838087323898502,5.08152735012374e-06,0.490337333734717,"rep"
"411",30000,0.3,0.001,-1,0.214754419232735,0.0012723277585977,6.08479680749219,0.0530385499655916,0.000309202054521629,2.16467961502943,"rep"
"511",3e+05,0.3,0.001,-1,0.198372700759909,0.000142408090164224,9.21497699538049,0.0140896641499446,1.97802346674404e-05,1.47653748632949,"rep"
"611",30000,0.8,0.001,-1,0.198641624337779,0.00139763823045827,8.48935850115212,0.0246286029984683,0.000149094917629671,1.15568158459133,"rep"
"711",3e+05,0.8,0.001,-1,0.199063210923078,0.00013469525462372,8.83478420512405,0.0148626945631288,1.3631372208111e-05,1.28199364807579,"rep"
"811",30000,0.3,0.01,0,0.541666666666667,0.000589183780108514,1.41766787380569,0.424918292799399,0.00185489727698428,3.96782311382709,"rep"
"911",3e+05,0.3,0.01,0,0.222316747798207,7.36129944028037e-05,6.39923214292305,0.0135061665281431,5.91398069671682e-06,0.816261787610002,"rep"
"1011",30000,0.8,0.01,0,0.354698537861111,0.000509263930313945,2.24516529396758,0.0687211793227626,0.000105079173026596,0.572259362277958,"rep"
"1111",3e+05,0.8,0.01,0,0.203264740920208,8.21970106024013e-05,8.00193139474749,0.00592608028844321,3.52456982253774e-06,0.818484341042655,"rep"
"1211",30000,0.3,0.001,0,0.234657090493968,0.000720095281098121,6.23450005157555,0.0562280825152534,0.000129376468882622,1.56248044674719,"rep"
"1311",3e+05,0.3,0.001,0,0.192360345141777,0.000100912559692419,9.00052091342514,0.0150201631371094,9.12289275412839e-06,1.16281362657222,"rep"
"1411",30000,0.8,0.001,0,0.199986625679681,0.000828738987889903,7.70498151311991,0.0239674959556702,7.80901097223713e-05,1.07534074262349,"rep"
"1511",3e+05,0.8,0.001,0,0.193215350327518,0.000115659507927647,9.16183467227155,0.0185055180039235,9.68622639955594e-06,0.962703845528299,"rep"
"1611",30000,0.3,0.01,1,0.669047619047619,0.000135192350444926,0.746380083539917,0.315759331859466,0.000694314512812844,2.04576046216856,"rep"
"1711",3e+05,0.3,0.01,1,0.219638791081192,6.67212420692362e-05,6.58872396744887,0.0113145449834661,4.08102256360539e-06,0.527469635976683,"rep"
"1811",30000,0.8,0.01,1,0.333780010309521,0.000602470409923003,3.1323321349972,0.0498340946101754,0.000123426060457035,1.03326757116382,"rep"
"1911",3e+05,0.8,0.01,1,0.203841562907476,7.18465673685968e-05,8.01905456379592,0.00856938324458508,2.50470029778244e-06,0.369652025514769,"rep"
"2011",30000,0.3,0.001,1,0.21211366473969,0.000647169878500418,6.78666072202345,0.0419984875776075,0.000114077035665773,2.09072293585761,"rep"
"2111",3e+05,0.3,0.001,1,0.1941715758872,8.15381607317595e-05,8.82604049185802,0.0180474501520634,6.63843649962686e-06,1.12285129149896,"rep"
"2211",30000,0.8,0.001,1,0.187293236321426,0.000738216856570858,8.47166247050799,0.0189219757834227,5.91075423436886e-05,1.0579961732554,"rep"
"2311",3e+05,0.8,0.001,1,0.18712989068648,8.99319418017474e-05,9.11559195711613,0.0199144459035767,8.83634579822737e-06,1.77159656955142,"rep"
"13",30000,0.3,0.01,-1,0.75,-0.000276258746982699,-0.171415324129185,0.5,0.000269698222233565,0.139869185631426,"UMVCUE"
"113",3e+05,0.3,0.01,-1,0.227930077780371,0.000135789325107817,6.30188701976678,0.0110015799402339,1.02476003051737e-05,0.464864282246878,"UMVCUE"
"213",30000,0.8,0.01,-1,0.405909406137822,0.00106871098233538,2.22176363332509,0.116359135046962,0.000412458017000509,1.63038121646541,"UMVCUE"
"312",3e+05,0.8,0.01,-1,0.204379049722947,0.000138843218778064,8.40195485678013,0.00795548592544595,5.08732477330703e-06,0.487719058978015,"UMVCUE"
"412",30000,0.3,0.001,-1,0.228825304160332,0.00121227781372569,5.80807000998168,0.0468615425126702,0.000295681737431742,2.13820728911483,"UMVCUE"
"512",3e+05,0.3,0.001,-1,0.197763414979272,0.000140256490116442,9.07893625980566,0.0165935909824884,1.99458662957645e-05,1.49390712046556,"UMVCUE"
"612",30000,0.8,0.001,-1,0.199603768042267,0.00137186315358314,8.32558246209407,0.0236604182154832,0.000165690530096342,1.16227903975274,"UMVCUE"
"712",3e+05,0.8,0.001,-1,0.20755502170108,0.000130374132576673,8.53686770177261,0.0158274475384323,1.44238286676e-05,1.18120870148725,"UMVCUE"
"812",30000,0.3,0.01,0,0.395833333333333,0.000209765713764275,0.751597129308889,0.320434972230828,0.000896984046504982,1.09101663726348,"UMVCUE"
"912",3e+05,0.3,0.01,0,0.223902271689957,7.34293528648387e-05,6.38308802368703,0.0159762677178434,5.94228871851028e-06,0.814491722867588,"UMVCUE"
"1012",30000,0.8,0.01,0,0.362269500150555,0.000469972794114984,2.0602352709997,0.075391232588803,0.000129620801537271,0.632847179467049,"UMVCUE"
"1112",3e+05,0.8,0.01,0,0.203499746610974,8.21096458768665e-05,7.9933173798506,0.00581523376587193,3.49483654105344e-06,0.815101329349201,"UMVCUE"
"1212",30000,0.3,0.001,0,0.241394615711667,0.000690083975325253,5.95342068382977,0.0412308572364555,0.000110144411122204,1.38225643592661,"UMVCUE"
"1312",3e+05,0.3,0.001,0,0.19186621103025,9.88238102189501e-05,8.81389641353008,0.0157743489550245,9.39047945631835e-06,1.16535229133126,"UMVCUE"
