"","n_samples","h2","prop_effect","S","flb","mse","rel_mse","flb_error","mse_error","rel_mse_error","method"
"1",30000,0.3,0.01,-1,1,-0.00124533332970876,-0.97482250941126,0,0.000654716685151421,0.0164151158871287,"EB"
"11",3e+05,0.3,0.01,-1,0.643379505563361,-6.21068283304583e-06,-0.389582838883577,0.016780663011377,7.38054051752458e-07,0.033114130709019,"EB"
"21",30000,0.8,0.01,-1,0.969198621553885,-0.000354737909887294,-0.794270770208662,0.0367226694545335,3.87506513250325e-05,0.0636387794823853,"EB"
"31",3e+05,0.8,0.01,-1,0.561326494959262,-1.7779514951929e-06,-0.12658242732821,0.00790554525024966,2.83643744920688e-07,0.0179199876818334,"EB"
"41",30000,0.3,0.001,-1,0.607161606782598,-4.20169446137864e-05,-0.228580085256957,0.0920983603847401,2.88703835180309e-05,0.141111440007174,"EB"
"51",3e+05,0.3,0.001,-1,0.488166959072342,2.52427569029406e-07,0.0182875757512294,0.0169736688373258,3.89475187375642e-07,0.025737540473904,"EB"
"61",30000,0.8,0.001,-1,0.52377221791055,-1.19532907636728e-05,-0.0759893086553581,0.0319714666413743,1.00611809526126e-05,0.0593564108459853,"EB"
"71",3e+05,0.8,0.001,-1,0.474260204122842,1.04544126464992e-06,0.0731092970727176,0.0177483122385994,8.3242323063663e-07,0.0571545582687882,"EB"
"81",30000,0.3,0.01,0,1,-0.000955002866880757,-0.994462953821235,0,2.72739194050246e-05,0.00498337188969102,"EB"
"91",3e+05,0.3,0.01,0,0.654105285217801,-4.7807094614355e-06,-0.402144754556752,0.0156987837563464,2.62131711600247e-07,0.0210162784287013,"EB"
"101",30000,0.8,0.01,0,0.956927960927961,-0.000336103799108768,-0.823619785273916,0.0695420145115087,5.9915129182355e-05,0.0565471365211781,"EB"
"111",3e+05,0.8,0.01,0,0.548307882602582,-1.04858583335924e-06,-0.102530100521868,0.0104019535861977,1.50299686424097e-07,0.013042815217577,"EB"
"121",30000,0.3,0.001,0,0.621837886237209,-3.95756425463669e-05,-0.264748264017026,0.0899627129234604,3.68700157036041e-05,0.0927966037454205,"EB"
"131",3e+05,0.3,0.001,0,0.478566235388757,3.18719153271648e-07,0.0279608698806952,0.020317454519123,2.44487447131605e-07,0.0217833244686859,"EB"
"141",30000,0.8,0.001,0,0.519437454578275,-4.82168906502227e-06,-0.0413732454367828,0.0272169566060782,5.45484307597565e-06,0.0446883609090185,"EB"
"151",3e+05,0.8,0.001,0,0.492659601010514,5.38666747406185e-07,0.0409392630541062,0.0175937510454334,5.38102608410256e-07,0.039725414694371,"EB"
"161",30000,0.3,0.01,1,1,-0.000789627099877444,-0.993482334625837,0,0.000223350120858582,0.00659802486417335,"EB"
"171",3e+05,0.3,0.01,1,0.682115921253022,-5.68469937384925e-06,-0.483867755583813,0.0193954993050464,5.24993079430471e-07,0.0390439161927783,"EB"
"181",30000,0.8,0.01,1,0.994117647058824,-0.000382831333868099,-0.82253616060135,0.0186016332951081,6.85322114576134e-05,0.112524276021286,"EB"
"191",3e+05,0.8,0.01,1,0.547874314771899,-1.03781563476923e-06,-0.108825819377322,0.00797672404150056,1.31736990567793e-07,0.0131833754379765,"EB"
"201",30000,0.3,0.001,1,0.68548459083744,-5.12788251430069e-05,-0.463509288843096,0.0695618479298692,1.28447528852218e-05,0.0503755326087389,"EB"
