"","n_samples","h2","prop_effect","S","flb","mse","rel_mse","flb_error","mse_error","rel_mse_error","method"
"1",30000,0.3,0.01,-1,1,-0.00218257221920133,-0.8652411911948,0,0.0017705058289767,0.114861345263883,"EB"
"11",3e+05,0.3,0.01,-1,0.651371032638763,-6.28500112348243e-06,-0.400451997755966,0.0121365025307417,7.03414138184743e-07,0.037608185824348,"EB"
"21",30000,0.8,0.01,-1,0.92920076872022,-0.000322440469047531,-0.839832064184683,0.046537929642958,0.000109832180177641,0.0534517530601395,"EB"
"31",3e+05,0.8,0.01,-1,0.558193980277644,-1.63840688620631e-06,-0.119966763388973,0.00912276197423348,3.20142963070951e-07,0.0227880784341194,"EB"
"41",30000,0.3,0.001,-1,0.602861101276075,-1.66595359266032e-05,-0.12507976526697,0.0947106759111004,6.80954119739526e-05,0.344949770948355,"EB"
"51",3e+05,0.3,0.001,-1,0.481377101920588,4.98971497811168e-07,0.0367902971862955,0.0261031193310893,7.90590247804308e-07,0.0549953068309431,"EB"
"61",30000,0.8,0.001,-1,0.508525720991338,-3.36433855118977e-06,-0.027237779915124,0.0230245578450505,8.16538961933374e-06,0.063620306781781,"EB"
"71",3e+05,0.8,0.001,-1,0.475436662767687,1.14383426209829e-06,0.0758096195010255,0.0176988014728964,8.29313655496288e-07,0.0507256997562604,"EB"
"81",30000,0.3,0.01,0,1,-0.000823266614110547,-0.878732016219679,0,0.000596192942242944,0.134689792967595,"EB"
"91",3e+05,0.3,0.01,0,0.652386834190585,-4.66193691491886e-06,-0.403803840714613,0.0132287563247316,3.39482301707913e-07,0.01364467708762,"EB"
"101",30000,0.8,0.01,0,0.979110367892977,-0.000312473369259664,-0.807760353493373,0.0220771378727871,4.82660758985783e-05,0.0968126458218959,"EB"
"111",3e+05,0.8,0.01,0,0.553876152472572,-1.15813320360595e-06,-0.111779549421208,0.0126980568075386,1.22862862553296e-07,0.011942083229644,"EB"
"121",30000,0.3,0.001,0,0.675037636639553,-3.33922526134105e-05,-0.308059247528928,0.0385468044907388,9.16322443179897e-06,0.0600415957808853,"EB"
"131",3e+05,0.3,0.001,0,0.485333680419091,2.87931760599535e-07,0.0273514310345404,0.0281010871457575,4.25664582718448e-07,0.0377459501676756,"EB"
"141",30000,0.8,0.001,0,0.522798139203361,-6.66078297101121e-06,-0.0590260357849276,0.0221406824376385,5.38170970711245e-06,0.0477522436407515,"EB"
"151",3e+05,0.8,0.001,0,0.469730322327107,5.13805521538063e-07,0.0405778218793814,0.00978572095689223,2.58828340993594e-07,0.0212404601966389,"EB"
"161",30000,0.3,0.01,1,1,-0.00236073910648837,-0.939347363011515,0,0.002953832485109,0.0792923064552184,"EB"
