"","sim","n_samples","h2","prop_effect","S","n_sig","prop_bias","prop_x","mse"
"1",1,30000,0.3,0.01,-1,1,1,1,0.00388876281404618
"2",2,30000,0.3,0.01,-1,1,1,0,0.000121638055179485
"3",3,30000,0.3,0.01,-1,0,-1,-1,-1
"4",4,30000,0.3,0.01,-1,0,-1,-1,-1
"5",5,30000,0.3,0.01,-1,1,1,1,0.000610031841064903
"6",6,30000,0.3,0.01,-1,0,-1,-1,-1
"7",7,30000,0.3,0.01,-1,0,-1,-1,-1
"8",8,30000,0.3,0.01,-1,0,-1,-1,-1
"9",9,30000,0.3,0.01,-1,0,-1,-1,-1
"10",10,30000,0.3,0.01,-1,0,-1,-1,-1
"11",11,30000,0.3,0.01,-1,2,1,1,0.00119001092671692
"12",12,30000,0.3,0.01,-1,1,1,1,0.00134291103052292
"13",13,30000,0.3,0.01,-1,0,-1,-1,-1
"14",14,30000,0.3,0.01,-1,0,-1,-1,-1
"15",15,30000,0.3,0.01,-1,0,-1,-1,-1
"16",16,30000,0.3,0.01,-1,0,-1,-1,-1
"17",17,30000,0.3,0.01,-1,2,1,1,0.00394461360665189
"18",18,30000,0.3,0.01,-1,1,1,0,0.000602221949935704
"19",19,30000,0.3,0.01,-1,2,1,0,0.000217109651525319
"20",20,30000,0.3,0.01,-1,1,1,1,0.00106748113614906
"21",21,30000,0.3,0.01,-1,2,1,0.5,0.00133359308154899
"22",22,30000,0.3,0.01,-1,1,1,1,0.000801116815215548
"23",23,30000,0.3,0.01,-1,0,-1,-1,-1
"24",24,30000,0.3,0.01,-1,1,1,1,0.00204054002183878
"25",25,30000,0.3,0.01,-1,1,1,1,0.00398739157764951
"26",26,30000,0.3,0.01,-1,0,-1,-1,-1
"27",27,30000,0.3,0.01,-1,1,1,1,0.00080429477694583
"28",28,30000,0.3,0.01,-1,1,1,1,0.00481954337926794
"29",29,30000,0.3,0.01,-1,2,1,1,0.0034061450002911
"30",30,30000,0.3,0.01,-1,1,1,1,0.00259347345600348
"31",31,30000,0.3,0.01,-1,0,-1,-1,-1
"32",32,30000,0.3,0.01,-1,1,1,1,0.00104641937222285
"33",33,30000,0.3,0.01,-1,1,1,1,0.000623006457476392
"34",34,30000,0.3,0.01,-1,1,1,1,0.00139046670188307
"35",35,30000,0.3,0.01,-1,1,1,1,0.00122898528603396
"36",36,30000,0.3,0.01,-1,0,-1,-1,-1
"37",37,30000,0.3,0.01,-1,1,1,1,0.00251783397933852
"38",38,30000,0.3,0.01,-1,0,-1,-1,-1
"39",39,30000,0.3,0.01,-1,1,1,1,0.00152454964622784
"40",40,30000,0.3,0.01,-1,0,-1,-1,-1
"41",41,30000,0.3,0.01,-1,2,1,1,0.00195724056593208
"42",42,30000,0.3,0.01,-1,1,1,1,0.000326252698494778
"43",43,30000,0.3,0.01,-1,0,-1,-1,-1
"44",44,30000,0.3,0.01,-1,0,-1,-1,-1
"45",45,30000,0.3,0.01,-1,1,1,1,0.000649758738252221
"46",46,30000,0.3,0.01,-1,3,1,1,0.00187721741902165
"47",47,30000,0.3,0.01,-1,0,-1,-1,-1
"48",48,30000,0.3,0.01,-1,0,-1,-1,-1
"49",49,30000,0.3,0.01,-1,1,1,1,0.000819361263864184
"50",50,30000,0.3,0.01,-1,2,1,1,0.00238582504208567
"51",51,30000,0.3,0.01,-1,0,-1,-1,-1
"52",52,30000,0.3,0.01,-1,2,1,1,0.000525177048365303
"53",53,30000,0.3,0.01,-1,1,1,1,0.000420370887036556
"54",54,30000,0.3,0.01,-1,1,1,1,0.00178522084405174
"55",55,30000,0.3,0.01,-1,0,-1,-1,-1
"56",56,30000,0.3,0.01,-1,1,1,1,0.000389955875667884
"57",57,30000,0.3,0.01,-1,0,-1,-1,-1
"58",58,30000,0.3,0.01,-1,0,-1,-1,-1
"59",59,30000,0.3,0.01,-1,2,1,1,0.00348769288236489
"60",60,30000,0.3,0.01,-1,1,1,1,0.00191386661367872
"61",61,30000,0.3,0.01,-1,1,1,1,0.00110521169325118
"62",62,30000,0.3,0.01,-1,1,1,1,0.00518403318656238
"63",63,30000,0.3,0.01,-1,1,1,1,0.000720563807000524
"64",64,30000,0.3,0.01,-1,0,-1,-1,-1
"65",65,30000,0.3,0.01,-1,3,1,1,0.00295689598148265
"66",66,30000,0.3,0.01,-1,1,1,1,0.00125325390633375
"67",67,30000,0.3,0.01,-1,1,1,1,0.000395904037411868
"68",68,30000,0.3,0.01,-1,0,-1,-1,-1
"69",69,30000,0.3,0.01,-1,0,-1,-1,-1
"70",70,30000,0.3,0.01,-1,0,-1,-1,-1
"71",71,30000,0.3,0.01,-1,2,1,1,0.00204019916775702
"72",72,30000,0.3,0.01,-1,0,-1,-1,-1
"73",73,30000,0.3,0.01,-1,1,1,1,0.00276524087908356
"74",74,30000,0.3,0.01,-1,0,-1,-1,-1
"75",75,30000,0.3,0.01,-1,1,1,1,0.00165373178543531
"76",76,30000,0.3,0.01,-1,0,-1,-1,-1
"77",77,30000,0.3,0.01,-1,0,-1,-1,-1
"78",78,30000,0.3,0.01,-1,0,-1,-1,-1
"79",79,30000,0.3,0.01,-1,0,-1,-1,-1
"80",80,30000,0.3,0.01,-1,0,-1,-1,-1
"81",81,30000,0.3,0.01,-1,0,-1,-1,-1
"82",82,30000,0.3,0.01,-1,1,1,0,0.000148951349790876
"83",83,30000,0.3,0.01,-1,1,1,1,0.00127906412637435
"84",84,30000,0.3,0.01,-1,0,-1,-1,-1
"85",85,30000,0.3,0.01,-1,0,-1,-1,-1
"86",86,30000,0.3,0.01,-1,1,1,0,0.000160653793665617
"87",87,30000,0.3,0.01,-1,1,1,1,0.0015301249964391
"88",88,30000,0.3,0.01,-1,0,-1,-1,-1
"89",89,30000,0.3,0.01,-1,0,-1,-1,-1
"90",90,30000,0.3,0.01,-1,1,1,1,0.000826648110796201
"91",91,30000,0.3,0.01,-1,0,-1,-1,-1
"92",92,30000,0.3,0.01,-1,2,1,1,0.000745953414738901
"93",93,30000,0.3,0.01,-1,1,1,1,0.000669657769666642
"94",94,30000,0.3,0.01,-1,0,-1,-1,-1
"95",95,30000,0.3,0.01,-1,1,1,1,0.000847882220738325
"96",96,30000,0.3,0.01,-1,0,-1,-1,-1
"97",97,30000,0.3,0.01,-1,0,-1,-1,-1
"98",98,30000,0.3,0.01,-1,1,1,1,0.000875159798066498
"99",99,30000,0.3,0.01,-1,1,1,1,0.000730357509250251
"100",100,30000,0.3,0.01,-1,1,1,1,0.00299086653296077
"101",1,3e+05,0.3,0.01,-1,854,0.759953161592506,0.0878220140515222,1.90610414598268e-05
"102",2,3e+05,0.3,0.01,-1,867,0.755478662053056,0.0795847750865052,2.00971920305395e-05
"103",3,3e+05,0.3,0.01,-1,832,0.780048076923077,0.114182692307692,2.39823351672071e-05
"104",4,3e+05,0.3,0.01,-1,857,0.758459743290548,0.0956826137689615,2.07654157092106e-05
"105",5,3e+05,0.3,0.01,-1,840,0.76547619047619,0.0833333333333333,1.85869694445618e-05
"106",6,3e+05,0.3,0.01,-1,855,0.76374269005848,0.0795321637426901,1.68786780306019e-05
"107",7,3e+05,0.3,0.01,-1,867,0.763552479815456,0.0945790080738178,2.33082183216833e-05
"108",8,3e+05,0.3,0.01,-1,819,0.752136752136752,0.0781440781440781,1.89627095564858e-05
"109",9,3e+05,0.3,0.01,-1,849,0.74793875147232,0.0683156654888104,1.89284117730352e-05
"110",10,3e+05,0.3,0.01,-1,838,0.770883054892601,0.0930787589498807,2.13199579795987e-05
"111",11,3e+05,0.3,0.01,-1,867,0.780853517877739,0.0957324106113033,2.09691298958564e-05
"112",12,3e+05,0.3,0.01,-1,858,0.778554778554779,0.0874125874125874,2.23869103246479e-05
"113",13,3e+05,0.3,0.01,-1,852,0.785211267605634,0.105633802816901,2.28435351770572e-05
"114",14,3e+05,0.3,0.01,-1,845,0.758579881656805,0.093491124260355,2.35412857085901e-05
"115",15,3e+05,0.3,0.01,-1,882,0.743764172335601,0.102040816326531,2.5798304508199e-05
"116",16,3e+05,0.3,0.01,-1,852,0.748826291079812,0.0856807511737089,1.83295908079975e-05
"117",17,3e+05,0.3,0.01,-1,882,0.77437641723356,0.105442176870748,2.03764770171595e-05
"118",18,3e+05,0.3,0.01,-1,882,0.781179138321995,0.0793650793650794,2.44696582769721e-05
"119",19,3e+05,0.3,0.01,-1,859,0.761350407450524,0.089639115250291,1.93383542035149e-05
"120",20,3e+05,0.3,0.01,-1,823,0.750911300121507,0.0935601458080194,2.02416334541694e-05
"121",21,3e+05,0.3,0.01,-1,836,0.752392344497608,0.0992822966507177,2.09128553473025e-05
"122",22,3e+05,0.3,0.01,-1,865,0.767630057803468,0.0867052023121387,2.266726894135e-05
"123",23,3e+05,0.3,0.01,-1,850,0.735294117647059,0.0858823529411765,2.10940096717857e-05
"124",24,3e+05,0.3,0.01,-1,812,0.782019704433498,0.0788177339901478,2.28870955471477e-05
"125",25,3e+05,0.3,0.01,-1,849,0.751472320376914,0.0954063604240283,2.11372902751763e-05
"126",26,3e+05,0.3,0.01,-1,891,0.783389450056117,0.0909090909090909,2.4812770957226e-05
"127",27,3e+05,0.3,0.01,-1,865,0.753757225433526,0.0867052023121387,2.08513303634297e-05
"128",28,3e+05,0.3,0.01,-1,847,0.747343565525384,0.0920897284533648,2.06079350252354e-05
"129",29,3e+05,0.3,0.01,-1,872,0.779816513761468,0.0997706422018349,2.49202395416383e-05
"130",30,3e+05,0.3,0.01,-1,873,0.768613974799542,0.0801832760595647,2.31616252270889e-05
"131",31,3e+05,0.3,0.01,-1,859,0.775320139697322,0.0908032596041909,2.15161319655761e-05
