"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","method"
"1",1,30000,0.3,0.01,0,1,-0.00133660391532201,-0.0167967052565611,-0.575652456972296,"EB"
"2",2,30000,0.3,0.01,0,1,-0.0012010844894869,-0.0148494212693695,-0.52420843854323,"EB"
"3",3,30000,0.3,0.01,0,1,-0.00117955118180979,-0.0133035537590529,-0.453784490475675,"EB"
"4",4,30000,0.3,0.01,0,1,-0.00120787278542302,-0.0139963794714009,-0.480307988813313,"EB"
"5",5,30000,0.3,0.01,0,1,-0.00117039388117929,-0.013980108877075,-0.490473093374218,"EB"
"6",6,30000,0.3,0.01,0,1,-0.00131843035182933,-0.0157912300450332,-0.535021823441962,"EB"
"7",7,30000,0.3,0.01,0,1,-0.00125940044111163,-0.014372118868175,-0.484197156151323,"EB"
"8",8,30000,0.3,0.01,0,1,-0.00122792620738785,-0.0147781906691395,-0.512796828727592,"EB"
"9",9,30000,0.3,0.01,0,1,-0.00110717775861366,-0.0133215092744526,-0.476234744908825,"EB"
"10",10,30000,0.3,0.01,0,1,-0.00119642162796695,-0.0138363803401691,-0.475656570470264,"EB"
"11",11,30000,0.3,0.01,0,1,-0.00114939621494566,-0.0143212600371385,-0.513969789323812,"EB"
"12",12,30000,0.3,0.01,0,1,-0.00124645526394475,-0.0150893033592318,-0.522391650474048,"EB"
"13",13,30000,0.3,0.01,0,1,-0.00121112228605745,-0.014422717686771,-0.500372579336363,"EB"
"14",14,30000,0.3,0.01,0,1,-0.001296860592717,-0.0163441076040012,-0.566509920212668,"EB"
"15",15,30000,0.3,0.01,0,1,-0.00118481592738552,-0.0151641034851545,-0.544471496640727,"EB"
"16",16,30000,0.3,0.01,0,1,-0.00109377569583975,-0.0131314631475538,-0.470546254310049,"EB"
"17",17,30000,0.3,0.01,0,1,-0.00118842162170217,-0.0142890405530744,-0.500477953431019,"EB"
"18",18,30000,0.3,0.01,0,1,-0.00123496890043195,-0.0148247807334883,-0.513003115988688,"EB"
"19",19,30000,0.3,0.01,0,1,-0.00131426141895277,-0.0153644388819877,-0.5163311335967,"EB"
"20",20,30000,0.3,0.01,0,1,-0.00123563930719454,-0.0147637661948986,-0.509860486549441,"EB"
"21",21,30000,0.3,0.01,0,1,-0.00108849671904114,-0.0125264428666622,-0.440472699026048,"EB"
"22",22,30000,0.3,0.01,0,0.992125984251969,-0.00120326201612916,-0.0143248538261312,-0.497862518723137,"EB"
"23",23,30000,0.3,0.01,0,1,-0.00100587019025518,-0.0110842176097544,-0.388000089326015,"EB"
"24",24,30000,0.3,0.01,0,1,-0.00128090917901678,-0.0159591680257377,-0.553401367472159,"EB"
"25",25,30000,0.3,0.01,0,1,-0.00129107926028065,-0.0149324717052014,-0.50233251353765,"EB"
"26",26,30000,0.3,0.01,0,1,-0.00116955185096006,-0.0137533291631895,-0.479340599698498,"EB"
"27",27,30000,0.3,0.01,0,1,-0.00118274192560422,-0.0144855666000581,-0.511899451106205,"EB"
"28",28,30000,0.3,0.01,0,1,-0.00110013792910559,-0.0131942809678824,-0.471829393814412,"EB"
"29",29,30000,0.3,0.01,0,1,-0.00126337759479508,-0.0151454064366348,-0.52020498153129,"EB"
"30",30,30000,0.3,0.01,0,1,-0.00114187697664789,-0.0138420667819593,-0.492162265139294,"EB"
"31",31,30000,0.3,0.01,0,1,-0.0012406018952394,-0.0147913154287463,-0.509760673275447,"EB"
"32",32,30000,0.3,0.01,0,1,-0.00127423001723401,-0.0152992499806655,-0.5244140652827,"EB"
"33",33,30000,0.3,0.01,0,1,-0.00124155849632089,-0.0152040965569372,-0.529305306853101,"EB"
"34",34,30000,0.3,0.01,0,1,-0.0012081433036183,-0.0140909578575304,-0.484905923496448,"EB"
"35",35,30000,0.3,0.01,0,1,-0.00120017873403199,-0.0140346054564102,-0.48441876520957,"EB"
"36",36,30000,0.3,0.01,0,1,-0.00124152447629974,-0.0148130471708397,-0.510543653995,"EB"
"37",37,30000,0.3,0.01,0,1,-0.00122982208524757,-0.0144857319141452,-0.498039955992901,"EB"
"38",38,30000,0.3,0.01,0,1,-0.00108919433293286,-0.0129429295007475,-0.462123226734266,"EB"
"39",39,30000,0.3,0.01,0,1,-0.00105236184685676,-0.0123089374167166,-0.440053763128831,"EB"
"40",40,30000,0.3,0.01,0,1,-0.00115921159299254,-0.0128533055968302,-0.436718440973759,"EB"
"41",41,30000,0.3,0.01,0,1,-0.00117217635226155,-0.0136622791334785,-0.473986860193415,"EB"
"42",42,30000,0.3,0.01,0,1,-0.00126698922668434,-0.0148195360423771,-0.503627307006608,"EB"
"43",43,30000,0.3,0.01,0,1,-0.00130320528972514,-0.0153028713751801,-0.51648110849521,"EB"
"44",44,30000,0.3,0.01,0,1,-0.00120949562367133,-0.0152190405515792,-0.539562394047816,"EB"
"45",45,30000,0.3,0.01,0,1,-0.0012893100278213,-0.0158192666699279,-0.544499198651956,"EB"
"46",46,30000,0.3,0.01,0,1,-0.00119694250354383,-0.0137232999355159,-0.469873134682653,"EB"
"47",47,30000,0.3,0.01,0,1,-0.00120776127667243,-0.0148942754841863,-0.52438509782193,"EB"
"48",48,30000,0.3,0.01,0,1,-0.00118801370696598,-0.0143325745366857,-0.502754027673416,"EB"
"49",49,30000,0.3,0.01,0,1,-0.00123519318529273,-0.0148513430613392,-0.514220533103262,"EB"
"50",50,30000,0.3,0.01,0,1,-0.00118748172499906,-0.0139156055490475,-0.48219718144235,"EB"
"51",51,30000,0.3,0.01,0,0.984126984126984,-0.0012124803310138,-0.0145853356163497,-0.507935299571764,"EB"
"52",52,30000,0.3,0.01,0,1,-0.00122726735527065,-0.0153534193691547,-0.540659463509145,"EB"
"53",53,30000,0.3,0.01,0,1,-0.00123753720281777,-0.0145295481894279,-0.497964687735114,"EB"
"54",54,30000,0.3,0.01,0,1,-0.00117395071109988,-0.0140298277876108,-0.491897619587126,"EB"
"55",55,30000,0.3,0.01,0,1,-0.00119116759118987,-0.0146386397987854,-0.516890984177404,"EB"
"56",56,30000,0.3,0.01,0,1,-0.00126571504423509,-0.0154335812320383,-0.533194167106605,"EB"
"57",57,30000,0.3,0.01,0,1,-0.00131871716173219,-0.0163796927089244,-0.561905139523832,"EB"
"58",58,30000,0.3,0.01,0,1,-0.00120031389149715,-0.0147681766735726,-0.520479006178722,"EB"
"59",59,30000,0.3,0.01,0,1,-0.00129257255464942,-0.0154350286322029,-0.525636733781405,"EB"
"60",60,30000,0.3,0.01,0,1,-0.00107812030837501,-0.0119444730239903,-0.412837130084699,"EB"
"61",61,30000,0.3,0.01,0,1,-0.0012235961549377,-0.0148228491960428,-0.516226649550432,"EB"
"62",62,30000,0.3,0.01,0,1,-0.00123273048452043,-0.0147598036864793,-0.510510346239331,"EB"
"63",63,30000,0.3,0.01,0,1,-0.00133016978144367,-0.0156536745436605,-0.525441333046839,"EB"
"64",64,30000,0.3,0.01,0,1,-0.00115344156461055,-0.0139227911871194,-0.492707100475045,"EB"
"65",65,30000,0.3,0.01,0,1,-0.001214796960424,-0.0151450039086589,-0.534400640171437,"EB"
"66",66,30000,0.3,0.01,0,1,-0.00102560074545573,-0.011623546724163,-0.411405417657937,"EB"
"67",67,30000,0.3,0.01,0,1,-0.00119965921078762,-0.014689064493389,-0.516809752848996,"EB"
"68",68,30000,0.3,0.01,0,1,-0.00112477211448971,-0.0139776448042566,-0.504368742478002,"EB"
"69",69,30000,0.3,0.01,0,1,-0.00128060316903085,-0.0153363227133476,-0.524360317872505,"EB"
"70",70,30000,0.3,0.01,0,1,-0.00121521510005819,-0.0156902896435841,-0.560320732725927,"EB"
"71",71,30000,0.3,0.01,0,1,-0.00126170489826274,-0.0148429855179129,-0.506235615545635,"EB"
"72",72,30000,0.3,0.01,0,1,-0.00128331821791052,-0.0154190916869713,-0.527491503722473,"EB"
"73",73,30000,0.3,0.01,0,1,-0.00115503483511937,-0.0133910935441125,-0.465311291773982,"EB"
"74",74,30000,0.3,0.01,0,1,-0.00114458852826425,-0.0132305965340154,-0.460213256228655,"EB"
"75",75,30000,0.3,0.01,0,1,-0.00110901582424254,-0.012482310685588,-0.432043604418115,"EB"
"76",76,30000,0.3,0.01,0,1,-0.00116620757453159,-0.0136999685588163,-0.477643555330122,"EB"
"77",77,30000,0.3,0.01,0,1,-0.00124695656226453,-0.0149310113772675,-0.514658459695304,"EB"
"78",78,30000,0.3,0.01,0,1,-0.00120989794311065,-0.0140513146715398,-0.482443210234202,"EB"
"79",79,30000,0.3,0.01,0,1,-0.00108757996840345,-0.0123392645733429,-0.430893819815416,"EB"
"80",80,30000,0.3,0.01,0,1,-0.00112517138947047,-0.0129726017060069,-0.452717184015251,"EB"
"81",81,30000,0.3,0.01,0,1,-0.00119903924605151,-0.0141573554499483,-0.490829323598083,"EB"
"82",82,30000,0.3,0.01,0,1,-0.00125352278998411,-0.0148389534137815,-0.508358849372799,"EB"
"83",83,30000,0.3,0.01,0,1,-0.00120631136500529,-0.014422490661697,-0.50177015080212,"EB"
"84",84,30000,0.3,0.01,0,1,-0.00109451696180516,-0.0129299040841954,-0.459791897447037,"EB"
"85",85,30000,0.3,0.01,0,1,-0.00105348011648347,-0.0124179397264984,-0.445530908165704,"EB"
"86",86,30000,0.3,0.01,0,1,-0.00112556539934015,-0.012934977246215,-0.450657161519601,"EB"
"87",87,30000,0.3,0.01,0,1,-0.0010935059201518,-0.012554061319613,-0.44041121483865,"EB"
"88",88,30000,0.3,0.01,0,1,-0.00105816938458174,-0.0129824576510843,-0.47407020238548,"EB"
"89",89,30000,0.3,0.01,0,1,-0.00121312528916708,-0.0149723295817278,-0.526565020470086,"EB"
"90",90,30000,0.3,0.01,0,1,-0.00128739446869027,-0.0150790064367308,-0.510297187154705,"EB"
"91",91,30000,0.3,0.01,0,1,-0.00126032489192459,-0.0148779305794002,-0.508299948737307,"EB"
"92",92,30000,0.3,0.01,0,1,-0.00123276982294222,-0.0143990140079697,-0.492970955732627,"EB"
"93",93,30000,0.3,0.01,0,1,-0.00120900184929765,-0.0145515707331663,-0.507307566291552,"EB"
"94",94,30000,0.3,0.01,0,1,-0.00108686811986628,-0.012908309230456,-0.461033025903446,"EB"
"95",95,30000,0.3,0.01,0,1,-0.00116273115216166,-0.0137413913147053,-0.480764055316491,"EB"
"96",96,30000,0.3,0.01,0,1,-0.00135396468666926,-0.0169856363752119,-0.5792054359433,"EB"
"97",97,30000,0.3,0.01,0,1,-0.00130416059939497,-0.0174043220392249,-0.611836167692104,"EB"
"98",98,30000,0.3,0.01,0,1,-0.00108368573308227,-0.0127821911398938,-0.455399132254919,"EB"
"99",99,30000,0.3,0.01,0,1,-0.00148088162340371,-0.0179464662015554,-0.586904388080099,"EB"
"100",100,30000,0.3,0.01,0,1,-0.00133960012760727,-0.0157673459720375,-0.528125189078521,"EB"
"101",1,3e+05,0.3,0.01,0,0.728319783197832,-1.23148764068796e-05,-0.0012226419565959,-0.386116427251491,"EB"
"102",2,3e+05,0.3,0.01,0,0.707201086956522,-1.11270389636409e-05,-0.00110568106479237,-0.356776057223083,"EB"
"103",3,3e+05,0.3,0.01,0,0.696102104173853,-1.134778984526e-05,-0.00114396080199675,-0.370826444284159,"EB"
"104",4,3e+05,0.3,0.01,0,0.718840579710145,-1.16989744900008e-05,-0.00115317026768074,-0.366595739009049,"EB"
