"","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","flb_error","mse_error","rmse_error","rel_mse_error","method"
"1",30000,0.3,0.01,0,0.986415196273149,-0.000866392698658277,-0.0140222637047458,-0.602100164617038,0.0182121818908332,8.75485181295156e-05,0.00129598909853717,0.0415364110322302,"EB"
"101",3e+05,0.3,0.01,0,0.686707220435693,-6.64612289485819e-06,-0.000715830412517437,-0.265723596662287,0.0129729414256389,5.82301583966505e-07,5.61152590187445e-05,0.0164817250417747,"EB"
"201",30000,0.8,0.01,0,0.869407801140156,-0.000321167182661586,-0.00776067816514583,-0.531473171831779,0.026643282939895,3.16161183533971e-05,0.000660913013092073,0.0333946055859867,"EB"
"301",3e+05,0.8,0.01,0,0.607484427309245,-2.13031845262848e-06,-0.000254353833365689,-0.114372046614978,0.0090789511716446,2.24235695943761e-07,2.58948528222801e-05,0.0107278759179673,"EB"
"401",30000,0.3,0.001,0,0.730966933680018,-0.00012399479354471,-0.00340779152252317,-0.312650984240839,0.0412585925142329,2.21652785387756e-05,0.000550445345905893,0.0415955353192281,"EB"
"501",3e+05,0.3,0.001,0,0.566798359089091,-8.48376207408988e-07,-0.000102313613519862,-0.0481073675449876,0.0140871764127729,2.23218349456606e-07,2.64017913216868e-05,0.0119782636913371,"EB"
"601",30000,0.8,0.001,0,0.632001558547457,-3.53860810814661e-05,-0.00121375145614984,-0.153198390122653,0.0244473062637768,7.27584344393506e-06,0.000241054014921125,0.028066432067325,"EB"
"701",3e+05,0.8,0.001,0,0.488813373827858,-2.04934219003966e-07,-2.50999766031896e-05,-0.0121799308334006,0.0493956628885033,1.60848503181398e-07,1.97576847133668e-05,0.00960748395308611,"EB"
"11",30000,0.3,0.01,0,0.986230360652808,-0.000944604820315871,-0.0157204744845593,-0.656224132671105,0.0211162076272672,9.54753956613158e-05,0.00146144538666598,0.0425107247459598,"EB_df"
"1011",3e+05,0.3,0.01,0,0.701765275690011,-5.70959420377689e-06,-0.000607882009156788,-0.228248431199447,0.0130840817868624,5.56448336976594e-07,5.43209542307417e-05,0.0169462699552235,"EB_df"
"2011",30000,0.8,0.01,0,0.870686558162959,-0.000325445502237004,-0.00788841745347032,-0.53843211599076,0.0272731976977806,3.31669610314994e-05,0.000704138608696678,0.0351786898309755,"EB_df"
"3011",3e+05,0.8,0.01,0,0.569613166215122,-1.43684281435812e-06,-0.000169839696879577,-0.0770258833905721,0.0209470136590209,3.34668512936311e-07,3.93512144155726e-05,0.0171741386528782,"EB_df"
"4011",30000,0.3,0.001,0,0.747116922935995,-0.000113640074648872,-0.00310328424272087,-0.286902378973605,0.0437743227097573,2.42144220754259e-05,0.000641562743224083,0.052189071054088,"EB_df"
"5011",3e+05,0.3,0.001,0,0.404177061137571,4.21439621598961e-06,0.000474901080689392,0.240645405731435,0.0283971502910592,1.0353519917745e-06,0.000113473500185664,0.0628400314252969,"EB_df"
"6011",30000,0.8,0.001,0,0.449170285146065,-7.23346662253078e-06,-0.000243558385869815,-0.0299824886085806,0.072492183639744,1.57875423793631e-05,0.000521171882902883,0.0689650963880477,"EB_df"
"7011",3e+05,0.8,0.001,0,0.4360643989511,2.02581097789252e-06,0.000240128073787256,0.121153507681092,0.0213989613651424,5.33617989716492e-07,6.26001492165458e-05,0.0328895833166693,"EB_df"
"12",30000,0.3,0.01,0,0.988861972417402,-0.000893526277230569,-0.0145994614893168,-0.620940545460751,0.0170321232493922,8.98104746992002e-05,0.00136114516814879,0.0424147019236413,"EB_scam"
"1012",3e+05,0.3,0.01,0,0.688896295176127,-6.67477387815446e-06,-0.000719173042628425,-0.266874752957707,0.0128400039664599,5.77273340536895e-07,5.53877118675624e-05,0.0161714775514586,"EB_scam"
"2012",30000,0.8,0.01,0,0.871332411039032,-0.000324859451342913,-0.00787009146204591,-0.537625113021198,0.0262315301926198,3.0895540627836e-05,0.000631281882537473,0.0316115854692635,"EB_scam"
"3012",3e+05,0.8,0.01,0,0.609569077514336,-2.12900533829319e-06,-0.000254195865287522,-0.114307298835748,0.00899485238718982,2.19696460468673e-07,2.53673381721544e-05,0.0105108501643985,"EB_scam"
"4012",30000,0.3,0.001,0,0.734599884467323,-0.000128418191720362,-0.0035426811282611,-0.323874829340987,0.0407462972092849,2.23172088793099e-05,0.000553122617834752,0.0413307517199124,"EB_scam"
"5012",3e+05,0.3,0.001,0,0.556951584272331,-5.81456833306465e-07,-6.98337282030536e-05,-0.0328798576439297,0.0279082445580482,2.87211248991645e-07,3.4250262345761e-05,0.0158569599856832,"EB_scam"
"6012",30000,0.8,0.001,0,0.638771878322558,-3.38887257643734e-05,-0.00116033127929116,-0.146766822279296,0.0250811093387145,6.84965718667827e-06,0.000226053072920153,0.0264829088613614,"EB_scam"
"7012",3e+05,0.8,0.001,0,0.524646453335253,9.97946792854399e-08,1.21361653698587e-05,0.00602015926113821,0.0252090735103061,2.35536933829685e-07,2.87096681953479e-05,0.0140517552120492,"EB_scam"
"13",30000,0.3,0.01,0,0.989600935420274,-0.000851141941620246,-0.0136930218774026,-0.591553020367309,0.0166372775785302,7.74163162103905e-05,0.00100206859981689,0.0323025000834617,"EB_gam_po"
"1013",3e+05,0.3,0.01,0,0.694123120914221,-6.27201432562967e-06,-0.00067231626790414,-0.250688095994442,0.0129653938320819,6.05171916784919e-07,5.85362752803687e-05,0.0174442714359472,"EB_gam_po"
"2013",30000,0.8,0.01,0,0.865579315921451,-0.000330731469348421,-0.00804496818032839,-0.547293019816484,0.0260744378759455,3.05762849498719e-05,0.00060494388726076,0.029249279589621,"EB_gam_po"
"3013",3e+05,0.8,0.01,0,0.60965498829522,-1.69775284292685e-06,-0.000201441000643275,-0.0911363482198561,0.00991093390760647,2.28463105240039e-07,2.65873465352509e-05,0.0113521656686888,"EB_gam_po"
"4013",30000,0.3,0.001,0,0.721889386642729,-0.000131347994335392,-0.00363261564604347,-0.331102084690599,0.0404579941786514,2.37245329106728e-05,0.000595859024203524,0.0445326498208675,"EB_gam_po"
"5013",3e+05,0.3,0.001,0,0.335734093889755,7.6881410007834e-06,0.000827512336848336,0.437959328129302,0.0103839451790697,2.62568968794458e-06,0.000259847290023727,0.151908561083684,"EB_gam_po"
"6013",30000,0.8,0.001,0,0.625215569364761,-1.99802584928956e-05,-0.000677433898630103,-0.0857372916345291,0.0387312525318473,1.5381141201529e-05,0.000506189199782621,0.0671767236293035,"EB_gam_po"
"7013",3e+05,0.8,0.001,0,0.326516102371102,1.05043100273776e-05,0.00112567913750177,0.627258550109102,0.0141790302246387,1.51819424031381e-06,0.00014762709332752,0.0942610160761298,"EB_gam_po"
"14",30000,0.3,0.01,0,0.989202036028087,-0.000868574935857203,-0.0140582566603949,-0.603663151016218,0.0171991703259557,8.01448275633783e-05,0.00107764225193352,0.0343231302068929,"EB_gam_nb"
"1014",3e+05,0.3,0.01,0,0.691096396256727,-6.62807041436567e-06,-0.000713704184543589,-0.265006166236565,0.0128047563212086,5.6534372101407e-07,5.38538719208676e-05,0.015647755802076,"EB_gam_nb"
"2014",30000,0.8,0.01,0,0.868181641183977,-0.000329277960352831,-0.00800180390519681,-0.544935752702181,0.0261926311114706,3.03467701331547e-05,0.000605674658894966,0.029773959140204,"EB_gam_nb"
"3014",3e+05,0.8,0.01,0,0.597516760324571,-2.04115268728361e-06,-0.000243371054898119,-0.10955064144807,0.00983960398343344,2.49087391329612e-07,2.88568901041772e-05,0.0120139132147332,"EB_gam_nb"
"4014",30000,0.3,0.001,0,0.733252245565945,-0.000130608667882527,-0.00361002963072656,-0.329520496172936,0.0412470057702299,2.18040068200321e-05,0.000537993780924236,0.0401066684485436,"EB_gam_nb"
"5014",3e+05,0.3,0.001,0,0.528560917178449,2.47498798834933e-07,2.95401197734957e-05,0.0145449100722301,0.0141558169210045,4.61144389777965e-07,5.46916249154745e-05,0.0262885124138538,"EB_gam_nb"
"6014",30000,0.8,0.001,0,0.629405839262863,-3.42466712853229e-05,-0.00117276177646394,-0.148141104791013,0.0258217134601854,7.66607104042917e-06,0.00025318186496553,0.0296533476348476,"EB_gam_nb"
"7014",3e+05,0.8,0.001,0,0.514772462769641,1.51851337594145e-07,1.84554422209935e-05,0.00916107357786679,0.0136584531099157,2.87762258459951e-07,3.50743365755948e-05,0.0172092449409379,"EB_gam_nb"
"15",30000,0.3,0.01,0,0.991088858491093,-0.000806280638305858,-0.0127778627110588,-0.56072668282102,0.0159414390177564,5.87739986231482e-05,0.000497922395359629,0.0191321700179653,"FIQT"
"1015",3e+05,0.3,0.01,0,0.684391408549316,-6.75425212111493e-06,-0.0007284527049517,-0.27003543837582,0.012897322913829,5.92496674455063e-07,5.69977375558619e-05,0.0165847655544591,"FIQT"
"2015",30000,0.8,0.01,0,0.879397878522999,-0.000312885632027304,-0.00751260004390889,-0.517965390520798,0.0260071889209475,2.59893702441547e-05,0.000460748479929918,0.0232125890512803,"FIQT"
"3015",3e+05,0.8,0.01,0,0.600065999019764,-2.13411441998682e-06,-0.000254812120073119,-0.114553028728614,0.00896791587093761,2.47665761035493e-07,2.87094055285306e-05,0.0119049075076788,"FIQT"
"4015",30000,0.3,0.001,0,0.697730962930745,-0.000134798434737605,-0.00373951039247385,-0.338843216843018,0.0419616494182934,2.98657684047335e-05,0.000781551420100984,0.0587094007446288,"FIQT"
"5015",3e+05,0.3,0.001,0,0.5187221498868,2.51912134435262e-07,3.00082172046302e-05,0.0148113370435464,0.014325275031975,5.07508291847786e-07,6.00578464715421e-05,0.0287751772844127,"FIQT"
"6015",30000,0.8,0.001,0,0.582393533496793,-2.60207618868803e-05,-0.00088257468552217,-0.111668497653501,0.0240978437603702,1.20770683825302e-05,0.000406821674367168,0.0493218566101912,"FIQT"
"7015",3e+05,0.8,0.001,0,0.497453662098481,5.46428017061812e-07,6.61132565912337e-05,0.0327205314091393,0.0131714872420208,3.33159940022699e-07,4.02755784152036e-05,0.0200715525241852,"FIQT"
"16",30000,0.3,0.01,0,0.989277607372985,-0.000870559846719107,-0.0140895750786053,-0.60514735739621,0.017934263429313,7.04168302682441e-05,0.000748158489850693,0.0237738016361859,"BR"
"1016",3e+05,0.3,0.01,0,0.687051234309555,-6.719914202987e-06,-0.000724449833931895,-0.268678550136132,0.0127815645166488,5.80985763119141e-07,5.58189133435469e-05,0.0162904452360542,"BR"
"2016",30000,0.8,0.01,0,0.872765120580322,-0.000324711177121696,-0.00786284787051049,-0.537386772545178,0.026365538296526,2.88934995387814e-05,0.000545941149698071,0.0264821166388264,"BR"
"3016",3e+05,0.8,0.01,0,0.607307465917963,-2.14580256875079e-06,-0.000256258646612525,-0.11520350412681,0.00908434247737214,2.22143258492982e-07,2.56063545488119e-05,0.0105779913229738,"BR"
"4016",30000,0.3,0.001,0,0.720924024690419,-0.000134278402303624,-0.00372262282467902,-0.338394938614772,0.0416313304156501,2.44191111729683e-05,0.000614150485581368,0.0452734989775425,"BR"
"5016",3e+05,0.3,0.001,0,0.561188334728537,-8.35990306085342e-07,-0.000100774034662087,-0.0473508477540807,0.0143793321544807,2.60950794177969e-07,3.09130211098603e-05,0.0140235783150522,"BR"
"6016",30000,0.8,0.001,0,0.62245785965419,-3.6153846374011e-05,-0.00124123837969587,-0.156411422104896,0.0240617597237931,8.11157803138216e-06,0.000270089137470944,0.0314137342990378,"BR"
"7016",3e+05,0.8,0.001,0,0.538389083193661,-2.9786241683211e-07,-3.65306698005232e-05,-0.0177292597617426,0.0135418247992522,1.4841774397873e-07,1.82072389419795e-05,0.00877844743410752,"BR"
"17",30000,0.3,0.01,0,0.944062850738723,-0.000805585842538103,-0.0127541207284806,-0.558078966528914,0.0225529503161184,0.000103708750186848,0.0014310358865704,0.0408484132406009,"cl1"
"1017",3e+05,0.3,0.01,0,0.5994765633965,4.08691064106737e-05,0.00311676627244626,1.6390894106946,0.0113525081649187,1.84762326482114e-06,0.000128363021979041,0.109609439741516,"cl1"
"2017",30000,0.8,0.01,0,0.742695774577254,5.74252880538814e-05,0.00114719158616764,0.100804172431081,0.024477141365846,5.79945258774377e-05,0.00115530320794552,0.10320256220108,"cl1"
"3017",3e+05,0.8,0.01,0,0.554351738014107,3.34785341373847e-05,0.0029033572217109,1.80026628656016,0.00848523320351889,8.87033686423485e-07,6.86725175878649e-05,0.0711885774961985,"cl1"
"4017",30000,0.3,0.001,0,0.64294259785834,0.000306168270981954,0.0066101578989467,0.787850805031398,0.0352887114993134,5.24015523946721e-05,0.00111712828004462,0.185760034629877,"cl1"
