"","n_samples","h2","prop_effect","S","n_sig","prop_bias","mse","n_sig_sd","prop_bias_sd","mse_sd"
"1",30000,0.3,0.01,-1,612.78,0.999708020970028,0.00190034918449466,24.8407371513452,0.000670228373240608,0.000108400555809858
"101",3e+05,0.3,0.01,-1,3200.03,0.747254694435892,4.92617840062724e-05,38.4504022650405,0.00748311076764235,2.42531057045073e-06
"201",30000,0.8,0.01,-1,1083.65,0.959146175701964,0.00118564976485425,32.6030224167495,0.00543188369933941,6.34681534824974e-05
"301",3e+05,0.8,0.01,-1,5362.8,0.639083890793359,3.49227099960934e-05,52.7532851195932,0.00656606664491445,1.45488241818679e-06
"401",30000,0.3,0.001,-1,774.49,0.894565607590245,0.0014799923166773,22.6262987238168,0.00971185259782607,7.7704591473484e-05
"501",3e+05,0.3,0.001,-1,1215.01,0.730162749219555,9.89047353562767e-05,29.9509683491286,0.0138845023616634,5.92309604920996e-06
"601",30000,0.8,0.001,-1,987.38,0.803697834570836,0.00118340605237926,25.2209548918467,0.0123706135021505,6.60576223374048e-05
"701",3e+05,0.8,0.001,-1,1324.22,0.703618563609616,9.20728768646053e-05,25.7931084680471,0.0120021817591876,5.52265292059338e-06
"801",30000,0.3,0.01,0,622.5,0.998025453322882,0.00182157715508093,25.6394976234683,0.00177533287064203,8.86105287175363e-05
"901",3e+05,0.3,0.01,0,3059.66,0.744182388134404,4.60177207703783e-05,41.6770217435716,0.00639762806788388,2.75430541843036e-06
"1001",30000,0.8,0.01,0,1115.4,0.940210832425791,0.00108829490661416,30.4872882932337,0.00697552595867007,6.50374043121426e-05
"1101",3e+05,0.8,0.01,0,5034.98,0.644932052355399,3.23602674252498e-05,50.3789638638986,0.00624934273202972,1.61883725742434e-06
"1201",30000,0.3,0.001,0,752.41,0.895325523245051,0.00148926489601547,23.2122812321409,0.0103539093144326,6.96543199769086e-05
"1301",3e+05,0.3,0.001,0,1182.74,0.739227717219026,0.000100051399435963,26.2403883316917,0.010697780465304,5.55113597660506e-06
"1401",30000,0.8,0.001,0,946.54,0.810912967047485,0.00120669913870603,23.703735374558,0.0121070492785146,5.83182232453583e-05
"1501",3e+05,0.8,0.001,0,1297.9,0.709659829495001,9.26734215227922e-05,24.23766998836,0.0118013529278481,5.37317502421779e-06
"1601",30000,0.3,0.01,1,639.55,0.995933051507234,0.00175974789953455,26.370849762033,0.00238053228171244,8.71314680952141e-05
"1701",3e+05,0.3,0.01,1,2905.76,0.733232151812212,4.59484404289865e-05,37.0078124430259,0.00695222297738337,2.60727280359671e-06
"1801",30000,0.8,0.01,1,1148.37,0.919896891341522,0.00102936181807806,30.2657105041866,0.00803954284484098,5.6224892647049e-05
"1901",3e+05,0.8,0.01,1,4634,0.643564864377885,3.25213797697597e-05,45.3039120214187,0.00583939030106309,1.48113917338062e-06
"2001",30000,0.3,0.001,1,741.13,0.896187400084033,0.0015133920111542,27.2988159731398,0.0100591187616964,9.45602882563822e-05
"2101",3e+05,0.3,0.001,1,1122.87,0.750957903804849,0.000103881079650072,26.1474664164618,0.0100386580734034,6.42508339242596e-06
"2201",30000,0.8,0.001,1,916.49,0.81991307175069,0.00124302629836193,26.7530777989593,0.0122193210072741,7.37218104435736e-05
"2301",3e+05,0.8,0.001,1,1241.42,0.72191606079883,9.49900499540696e-05,26.6090969483002,0.0124714475010461,5.37996736410089e-06
