"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","method"
"1",1,30000,0.3,0.01,-1,1,-0.00128553868973244,-0.0350205053274667,-0.999446411472727,"EB"
"2",2,30000,0.3,0.01,-1,100,100,100,100,"EB"
"3",3,30000,0.3,0.01,-1,1,-0.00241727584782098,-0.0335420190051851,-0.866928761074732,"EB"
"4",4,30000,0.3,0.01,-1,100,100,100,100,"EB"
"5",5,30000,0.3,0.01,-1,100,100,100,100,"EB"
"6",6,30000,0.3,0.01,-1,1,-0.00176925376365001,-0.0420041625586387,-0.999998073888191,"EB"
"7",7,30000,0.3,0.01,-1,100,100,100,100,"EB"
"8",8,30000,0.3,0.01,-1,100,100,100,100,"EB"
"9",9,30000,0.3,0.01,-1,100,100,100,100,"EB"
"10",10,30000,0.3,0.01,-1,100,100,100,100,"EB"
"11",11,30000,0.3,0.01,-1,1,-0.00164387208054359,-0.0352853178990871,-0.980941985050156,"EB"
"12",12,30000,0.3,0.01,-1,1,-0.00164650946414358,-0.0405607118359995,-0.999999834745091,"EB"
"13",13,30000,0.3,0.01,-1,100,100,100,100,"EB"
"14",14,30000,0.3,0.01,-1,1,-0.00205746022291582,-0.0385832367592224,-0.974272256818322,"EB"
"15",15,30000,0.3,0.01,-1,100,100,100,100,"EB"
"16",16,30000,0.3,0.01,-1,1,-0.00120753887890541,-0.0283295838545872,-0.959410267215259,"EB"
"17",17,30000,0.3,0.01,-1,1,-0.000830516144328121,-0.0252132309117634,-0.982347002052576,"EB"
"18",18,30000,0.3,0.01,-1,1,-0.00241619886378502,-0.0336478060807394,-0.869055403564088,"EB"
"19",19,30000,0.3,0.01,-1,1,-0.00106239355287398,-0.0287185463912937,-0.984142964271211,"EB"
"20",20,30000,0.3,0.01,-1,100,100,100,100,"EB"
"21",21,30000,0.3,0.01,-1,100,100,100,100,"EB"
"22",22,30000,0.3,0.01,-1,1,-0.000634952586570254,-0.0183553852992119,-0.905960958462562,"EB"
"23",23,30000,0.3,0.01,-1,1,-0.0015825537303621,-0.0242461012194714,-0.789972283829538,"EB"
"24",24,30000,0.3,0.01,-1,100,100,100,100,"EB"
"25",25,30000,0.3,0.01,-1,100,100,100,100,"EB"
"26",26,30000,0.3,0.01,-1,1,-0.00126831620509358,-0.0302991343921385,-0.974332327095519,"EB"
"27",27,30000,0.3,0.01,-1,100,100,100,100,"EB"
"28",28,30000,0.3,0.01,-1,100,100,100,100,"EB"
"29",29,30000,0.3,0.01,-1,1,-0.000893194361588984,-0.0251296632003658,-0.970540643961157,"EB"
"30",30,30000,0.3,0.01,-1,100,100,100,100,"EB"
"31",31,30000,0.3,0.01,-1,100,100,100,100,"EB"
"32",32,30000,0.3,0.01,-1,100,100,100,100,"EB"
"33",33,30000,0.3,0.01,-1,100,100,100,100,"EB"
"34",34,30000,0.3,0.01,-1,100,100,100,100,"EB"
"35",35,30000,0.3,0.01,-1,100,100,100,100,"EB"
"36",36,30000,0.3,0.01,-1,100,100,100,100,"EB"
"37",37,30000,0.3,0.01,-1,100,100,100,100,"EB"
"38",38,30000,0.3,0.01,-1,100,100,100,100,"EB"
"39",39,30000,0.3,0.01,-1,1,-0.000725471091737794,-0.0237712083005396,-0.984552120597208,"EB"
"40",40,30000,0.3,0.01,-1,1,-0.00187396071570442,-0.0359182650026485,-0.965952083106411,"EB"
"41",41,30000,0.3,0.01,-1,1,-0.000500366270172346,-0.0117719120947538,-0.679385376869841,"EB"
"42",42,30000,0.3,0.01,-1,1,-0.000772795979007695,-0.0245404590746644,-0.984613516845487,"EB"
"43",43,30000,0.3,0.01,-1,1,-0.00123229401726712,-0.0350887572199663,-0.999999810243115,"EB"
"44",44,30000,0.3,0.01,-1,1,-0.00415332670943457,-0.0437084275149541,-0.863184029350311,"EB"
"45",45,30000,0.3,0.01,-1,100,100,100,100,"EB"
"46",46,30000,0.3,0.01,-1,100,100,100,100,"EB"
"47",47,30000,0.3,0.01,-1,1,-0.0034791782359149,-0.0415488067161422,-0.886608626620642,"EB"
"48",48,30000,0.3,0.01,-1,1,-0.00137703290489663,-0.0286703532004796,-0.936291810135483,"EB"
"49",49,30000,0.3,0.01,-1,1,-0.000581638919133313,-0.0183098343465402,-0.927788104465037,"EB"
"50",50,30000,0.3,0.01,-1,100,100,100,100,"EB"
"51",51,30000,0.3,0.01,-1,100,100,100,100,"EB"
"52",52,30000,0.3,0.01,-1,100,100,100,100,"EB"
"53",53,30000,0.3,0.01,-1,100,100,100,100,"EB"
"54",54,30000,0.3,0.01,-1,0,6.05500071221086e-05,0.00170285910930366,0.211314263415401,"EB"
"55",55,30000,0.3,0.01,-1,1,-0.000629668369172731,-0.0203628929705925,-0.957606633185466,"EB"
"56",56,30000,0.3,0.01,-1,1,-0.00122518347641291,-0.0265548098632785,-0.927425991443102,"EB"
"57",57,30000,0.3,0.01,-1,1,-0.000106284444929805,-0.00366853042937871,-0.399040403453152,"EB"
"58",58,30000,0.3,0.01,-1,100,100,100,100,"EB"
"59",59,30000,0.3,0.01,-1,1,-0.000991142965508426,-0.0295985101618529,-0.996202091938099,"EB"
"60",60,30000,0.3,0.01,-1,1,-0.0232840612077178,-0.100379609004232,-0.843246077119479,"EB"
"61",61,30000,0.3,0.01,-1,100,100,100,100,"EB"
"62",62,30000,0.3,0.01,-1,100,100,100,100,"EB"
"63",63,30000,0.3,0.01,-1,1,-0.00152471342462492,-0.0384008958974457,-0.999721158954598,"EB"
"64",64,30000,0.3,0.01,-1,1,-0.00118013774047357,-0.0242803352347782,-0.888620408001593,"EB"
"65",65,30000,0.3,0.01,-1,1,-0.000259074390595717,-0.00831544756897609,-0.665154986591745,"EB"
"66",66,30000,0.3,0.01,-1,100,100,100,100,"EB"
"67",67,30000,0.3,0.01,-1,100,100,100,100,"EB"
"68",68,30000,0.3,0.01,-1,100,100,100,100,"EB"
"69",69,30000,0.3,0.01,-1,0.666666666666667,-0.000757768383401748,-0.0188975362554346,-0.870856303318803,"EB"
"70",70,30000,0.3,0.01,-1,100,100,100,100,"EB"
"71",71,30000,0.3,0.01,-1,1,-0.00105828317451872,-0.0234908380785218,-0.901055987191072,"EB"
"72",72,30000,0.3,0.01,-1,100,100,100,100,"EB"
"73",73,30000,0.3,0.01,-1,1,-0.000919608035728718,-0.0259544311610309,-0.976164671144877,"EB"
"74",74,30000,0.3,0.01,-1,1,-0.000396311445324822,-0.0136055894566771,-0.868052822513372,"EB"
"75",75,30000,0.3,0.01,-1,1,-0.00105812574121548,-0.02872073212678,-0.984656577020489,"EB"
"76",76,30000,0.3,0.01,-1,0,0.000193736254116127,0.0060730878530682,1.16171502555937,"EB"
"77",77,30000,0.3,0.01,-1,1,-0.00403073500340133,-0.0438997767308817,-0.875343959110991,"EB"
"78",78,30000,0.3,0.01,-1,1,-0.00234956595960935,-0.0347305733852766,-0.896606936759791,"EB"
"79",79,30000,0.3,0.01,-1,100,100,100,100,"EB"
"80",80,30000,0.3,0.01,-1,1,-0.000989302969829554,-0.0299033998641871,-0.997451247281526,"EB"
"81",81,30000,0.3,0.01,-1,100,100,100,100,"EB"
"82",82,30000,0.3,0.01,-1,100,100,100,100,"EB"
"83",83,30000,0.3,0.01,-1,100,100,100,100,"EB"
"84",84,30000,0.3,0.01,-1,1,-0.00103880838592907,-0.0258354698135719,-0.952637388765894,"EB"
"85",85,30000,0.3,0.01,-1,1,-0.00115373997124775,-0.0292869864639024,-0.978343227541072,"EB"
"86",86,30000,0.3,0.01,-1,100,100,100,100,"EB"
"87",87,30000,0.3,0.01,-1,1,-0.000696291464382728,-0.0220925898070129,-0.969095549595525,"EB"
"88",88,30000,0.3,0.01,-1,100,100,100,100,"EB"
"89",89,30000,0.3,0.01,-1,100,100,100,100,"EB"
"90",90,30000,0.3,0.01,-1,1,-0.0029165793215361,-0.0463895948329822,-0.977244845919516,"EB"
"91",91,30000,0.3,0.01,-1,0,0.000148523970405635,0.00513952121338301,1.05245719291563,"EB"
"92",92,30000,0.3,0.01,-1,1,-0.000399315082242039,-0.0135083204517353,-0.861085355679986,"EB"
"93",93,30000,0.3,0.01,-1,1,-0.00475219627653065,-0.0469196843394438,-0.865443036497271,"EB"
"94",94,30000,0.3,0.01,-1,100,100,100,100,"EB"
"95",95,30000,0.3,0.01,-1,1,-0.000609722854684668,-0.0209914506468456,-0.974087192554252,"EB"
"96",96,30000,0.3,0.01,-1,1,-0.00229182755345932,-0.037113597071826,-0.937894985749075,"EB"
"97",97,30000,0.3,0.01,-1,100,100,100,100,"EB"
"98",98,30000,0.3,0.01,-1,1,-0.000770397154984111,-0.0265855666374903,-0.998146010052965,"EB"
"99",99,30000,0.3,0.01,-1,100,100,100,100,"EB"
"100",100,30000,0.3,0.01,-1,1,-0.000424661233103521,-0.0135532205339181,-0.843100092556216,"EB"
"101",1,3e+05,0.3,0.01,-1,0.667064439140811,-6.89649834538972e-06,-0.000816975654037159,-0.321817634312954,"EB"
"102",2,3e+05,0.3,0.01,-1,0.619331742243437,-6.48216201905288e-06,-0.000744564084635793,-0.290312678648728,"EB"
"103",3,3e+05,0.3,0.01,-1,0.63895486935867,-6.88962398050306e-06,-0.000814339139082434,-0.32037111621449,"EB"
"104",4,3e+05,0.3,0.01,-1,0.64839094159714,-7.99418379392102e-06,-0.00097532818428577,-0.380129342308567,"EB"
"105",5,3e+05,0.3,0.01,-1,0.659863945578231,-7.55972101982018e-06,-0.000917687920858008,-0.360747769447765,"EB"
"106",6,3e+05,0.3,0.01,-1,0.652892561983471,-5.48482373243787e-06,-0.000672800097727144,-0.281701978241164,"EB"
"107",7,3e+05,0.3,0.01,-1,0.629496402877698,-5.36378811861151e-06,-0.000636910734879982,-0.261469422794995,"EB"
"108",8,3e+05,0.3,0.01,-1,0.647058823529412,-6.43971057446809e-06,-0.000751840871437663,-0.296732413851329,"EB"
"109",9,3e+05,0.3,0.01,-1,0.67044167610419,-9.23481649493938e-06,-0.000956889116269411,-0.328277122757654,"EB"
"110",10,3e+05,0.3,0.01,-1,0.632896305125149,-5.93220812687107e-06,-0.000685752983326401,-0.27221830030894,"EB"
"111",11,3e+05,0.3,0.01,-1,0.656324582338902,-9.07364047062523e-06,-0.00109536928162693,-0.412598830595463,"EB"
"112",12,3e+05,0.3,0.01,-1,0.650406504065041,-6.56681645957116e-06,-0.000828049974271955,-0.342416355199956,"EB"
"113",13,3e+05,0.3,0.01,-1,0.653349001175088,-7.58700060300529e-06,-0.000918633790827589,-0.36030329708739,"EB"
"114",14,3e+05,0.3,0.01,-1,0.631455399061033,-3.78113313867861e-06,-0.000486612044337168,-0.221842189551536,"EB"
"115",15,3e+05,0.3,0.01,-1,0.654846335697399,-9.80231313822285e-06,-0.00112592133067853,-0.405609833608891,"EB"
