"","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","flb_error","mse_error","rmse_error","rel_mse_error","method"
"1",30000,0.3,0.01,0,0.926760096797213,-0.000396314738178555,-0.000396314738178555,-0.623927095739926,0.0100376196080734,1.54792084530237e-05,1.54792084530237e-05,0.0122866911775726,"EB"
"101",3e+05,0.3,0.01,0,0.630784853322441,-3.15314881558589e-06,-3.15314881558589e-06,-0.15222480444581,0.00955793569529531,2.43131790349439e-07,2.43131790349439e-07,0.010172581103073,"EB"
"201",30000,0.8,0.01,0,0.780506679236919,-0.000149954870713402,-0.000149954870713402,-0.419816573484559,0.0126590657040161,7.25860464191487e-06,7.25860464191487e-06,0.0143091011550365,"EB"
"301",3e+05,0.8,0.01,0,0.571312697912429,-9.80791016202095e-07,-9.80791016202095e-07,-0.0553889259588414,0.00678375648245493,1.14014441146953e-07,1.14014441146953e-07,0.00611084087148789,"EB"
"401",30000,0.3,0.001,0,0.709551266423404,-0.000158539173526419,-0.000158539173526419,-0.327475907742691,0.0177913735305187,1.0886515790604e-05,1.0886515790604e-05,0.0145017204982488,"EB"
"501",3e+05,0.3,0.001,0,0.553473542099557,-4.29073489820005e-06,-4.29073489820005e-06,-0.150321397271362,0.0230694250087704,5.00193553928026e-07,5.00193553928026e-07,0.0135887916175816,"EB"
"601",30000,0.8,0.001,0,0.622598313522879,-7.35254064078757e-05,-7.35254064078757e-05,-0.20793909302457,0.0198050203936754,7.43825264036368e-06,7.43825264036368e-06,0.0174509785418658,"EB"
"701",3e+05,0.8,0.001,0,0.482408344644931,-3.89848097345663e-06,-3.89848097345663e-06,-0.144959954521001,0.0393344091592509,4.20984665914621e-07,4.20984665914621e-07,0.0133429626157753,"EB"
"11",30000,0.3,0.01,0,0.930513939352434,-0.000390241400142174,-0.000390241400142174,-0.614442595158904,0.00995258073229869,1.45715957455471e-05,1.45715957455471e-05,0.013774288462394,"EB_df"
"1011",3e+05,0.3,0.01,0,0.613725367532863,-2.77963747048274e-06,-2.77963747048274e-06,-0.134147388970699,0.010674506974067,3.17733267729882e-07,3.17733267729882e-07,0.0140115262624023,"EB_df"
"2011",30000,0.8,0.01,0,0.783540105708964,-0.000149100119627485,-0.000149100119627485,-0.417418445605168,0.0126110378796363,6.97704034939497e-06,6.97704034939497e-06,0.013061461418683,"EB_df"
