"","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","flb_error","mse_error","rmse_error","rel_mse_error","method"
"1",30000,0.3,0.01,0,0.972601826930706,-0.000575963517277482,-0.0127112996104126,-0.684273261737048,0.00572358937045837,1.24142386980704e-05,0.000239624397191815,0.00999955426509994,"EB"
"101",3e+05,0.3,0.01,0,0.680126868122254,-6.60493113957769e-06,-0.000696964040426429,-0.25522519626838,0.00744404485989996,3.05880626848098e-07,2.92673527137087e-05,0.00874889801342907,"EB"
"201",30000,0.8,0.01,0,0.850750732659652,-0.000272358456592043,-0.00719593446085883,-0.536872066916347,0.00934545461151779,8.58013827425524e-06,0.000197015722682854,0.0107086950245834,"EB"
"301",3e+05,0.8,0.01,0,0.606475507854692,-2.29488275268325e-06,-0.000265553300844112,-0.115674941973932,0.00584369861349526,1.55054398794943e-07,1.73319317597662e-05,0.00694268309883072,"EB"
"401",30000,0.3,0.001,0,0.791031993717038,-0.000292978003884587,-0.00660464215084571,-0.451185412081474,0.013049737844263,9.12759243147258e-06,0.000176595964088628,0.00992416399940689,"EB"
"501",3e+05,0.3,0.001,0,0.600145103738315,-5.77160721759317e-06,-0.000538483251638168,-0.182161311731972,0.0105501042719443,4.21201564493914e-07,3.54344795722061e-05,0.0100173329553595,"EB"
"601",30000,0.8,0.001,0,0.683012167738112,-0.000133296200117385,-0.00344552144188968,-0.300312194610082,0.0135101707362911,6.91198758110883e-06,0.00016468828474101,0.0118743914946936,"EB"
"701",3e+05,0.8,0.001,0,0.532216783795899,-4.06187964176116e-06,-0.0003977416794146,-0.144287290816801,0.036202152541231,3.33451555350405e-07,3.13615261097745e-05,0.0103814779513036,"EB"
"11",30000,0.3,0.01,0,0.974557655504988,-0.000563330391326929,-0.0123295158177922,-0.669291325295725,0.00562964995117751,1.26541787361201e-05,0.000280515487945549,0.012242472693153,"EB_df"
"1011",3e+05,0.3,0.01,0,0.664369619823326,-6.19666710554587e-06,-0.000650715841150675,-0.239407853359147,0.00973507237325305,3.84982873851224e-07,3.85860229395389e-05,0.0121232490221477,"EB_df"
"2011",30000,0.8,0.01,0,0.855806192527976,-0.000266516212807122,-0.00700653826901425,-0.525365173963894,0.00929299031964303,8.24047788526312e-06,0.000187663938047436,0.0104376812161339,"EB_df"
"3011",3e+05,0.8,0.01,0,0.573896240423258,-1.73901008896192e-06,-0.000199701868620568,-0.0876095095509138,0.0104091598303094,2.24097461587541e-07,2.54801648734096e-05,0.0106175370865253,"EB_df"
"4011",30000,0.3,0.001,0,0.794418564935436,-0.000290477295181414,-0.00653904065559306,-0.447334856755617,0.0129224040026811,1.04895697961755e-05,0.000224560970985609,0.0128350065145596,"EB_df"
"5011",3e+05,0.3,0.001,0,0.503078001578684,-1.96862737523383e-06,-0.000177804705302234,-0.061864724445757,0.0205458773827276,8.65769550023111e-07,7.80967056394207e-05,0.0264973018547697,"EB_df"
"6011",30000,0.8,0.001,0,0.593917474944231,-0.000123057506175364,-0.00315855435523556,-0.277002310345512,0.0350854473908261,1.3972402712166e-05,0.00036244014995464,0.0280536760763725,"EB_df"
"7011",3e+05,0.8,0.001,0,0.510696016821246,-6.13311798636406e-07,-5.81803849314568e-05,-0.0217119325660446,0.0172718370824008,4.48623452064861e-07,4.26679787584036e-05,0.0158574840126433,"EB_df"
"12",30000,0.3,0.01,0,0.972391803027455,-0.000579371802088843,-0.0128161167821222,-0.68831794635361,0.00570130669676896,1.26064185431846e-05,0.000242699132805237,0.00994516360081493,"EB_scam"
"1012",3e+05,0.3,0.01,0,0.678938903868527,-6.63533128908936e-06,-0.000700425766016018,-0.256397753490132,0.00739400911256603,3.08994633184108e-07,2.95712584252982e-05,0.00881846897480473,"EB_scam"
"2012",30000,0.8,0.01,0,0.851470475593909,-0.000272453535924647,-0.00719896493544884,-0.537060949296859,0.00930144369230272,8.40725536814533e-06,0.000189880833354663,0.0102407940973018,"EB_scam"
"3012",3e+05,0.8,0.01,0,0.605484864741515,-2.29355933416226e-06,-0.000265394878499808,-0.115607736150439,0.00594379947110319,1.554204590693e-07,1.73719667927397e-05,0.00695689837682257,"EB_scam"
"4012",30000,0.3,0.001,0,0.792747487973212,-0.000291352580210335,-0.00656159678589104,-0.448673336782444,0.012758293476355,9.38505373901311e-06,0.000182614771866845,0.0101359954389685,"EB_scam"
