"","n_samples","h2","prop_effect","S","n_sig","prop_bias","prop_x","mse","n_sig_sd","prop_bias_sd","prop_x_sd","mse_sd"
"1",30000,0.3,0.01,-1,611.08,0.999589411313049,0.915536164668569,0.00192389788249329,22.9741532416696,0.000825572936617479,0.00976294627201073,0.000108204823982992
"101",3e+05,0.3,0.01,-1,3213.43,0.748548506510748,0.209042424734355,4.92052515378088e-05,37.7464306962,0.00654945987311303,0.00672457364929499,2.18258169199394e-06
"201",30000,0.8,0.01,-1,1090.14,0.957911325474282,0.565511302346975,0.00119413660698802,29.2333074185297,0.00521141360731505,0.0138086094134169,5.92006762324965e-05
"301",3e+05,0.8,0.01,-1,5359.92,0.639382667721508,0.129865038899115,3.46429433927986e-05,50.6426737449792,0.0065244664946129,0.0043921417471817,1.27258164071808e-06
"401",30000,0.3,0.001,-1,768.32,0.895297706662876,0.672357887058634,0.00149740036826792,20.9312872962651,0.0104801696571157,0.0119530363605252,8.26658947434446e-05
"501",3e+05,0.3,0.001,-1,1218.08,0.73225313037649,0.430590151886927,9.96018926220603e-05,25.7355156870184,0.0119858139328323,0.0125244476588984,6.34807434610634e-06
"601",30000,0.8,0.001,-1,989.79,0.804481689534333,0.529166691707388,0.00120312342413766,23.1853728706595,0.0116096237293111,0.0127173731381971,7.60811376019108e-05
"701",3e+05,0.8,0.001,-1,1321.72,0.702889665500807,0.393976350836949,9.1506470664549e-05,23.0774191088881,0.0110470350361471,0.0115047315670839,5.76373897798069e-06
"801",30000,0.3,0.01,0,627.3,0.998455242638974,0.892419127466256,0.00181551925227782,25.1470423186055,0.00156322555287396,0.010945436341431,0.000105212855423661
"901",3e+05,0.3,0.01,0,3049.61,0.742424741770937,0.218452520925798,4.65683441561846e-05,36.2950576817452,0.00770873274226996,0.00727181234957269,2.64975976563697e-06
"1001",30000,0.8,0.01,0,1119.09,0.938602012910679,0.539736370591182,0.00108656541275688,29.1440501057361,0.00647867405171788,0.0122731796120932,6.18135716833125e-05
"1101",3e+05,0.8,0.01,0,5030.84,0.644706244308104,0.138409206935305,3.24393700223061e-05,51.333671781647,0.00631506740456651,0.00469842863112395,1.50313734223637e-06
"1201",30000,0.3,0.001,0,755.02,0.896001365550362,0.683841864811081,0.00147441462835674,25.0256353414339,0.00979228867798408,0.0111929658901117,7.42452589740486e-05
"1301",3e+05,0.3,0.001,0,1181.25,0.740609015028835,0.440374325563051,0.000100538075686865,25.107596741652,0.0124538907514112,0.0112993431094998,5.49445008158159e-06
"1401",30000,0.8,0.001,0,952.15,0.813176180066319,0.547588471014516,0.00121432911752556,24.094668088667,0.0117462807215337,0.0125122436767573,6.46571059335801e-05
"1501",3e+05,0.8,0.001,0,1296.93,0.70861786781987,0.402346901920122,9.32279092503913e-05,24.4190085752469,0.0118904286257317,0.0108818127037314,5.21774436783177e-06
"1601",30000,0.3,0.01,1,638.42,0.995480257591203,0.863190904423455,0.00177047462502442,22.9312455004524,0.00273059358885015,0.0139658185849586,9.76065743088174e-05
"1701",3e+05,0.3,0.01,1,2906.4,0.732442826219148,0.223671511766319,4.61820705337405e-05,36.5090275262036,0.00746862060887449,0.00741518352363593,2.39951963237105e-06
"1801",30000,0.8,0.01,1,1150.11,0.920916827441638,0.521981950446451,0.00105269823085287,30.3680770054691,0.0076221356204305,0.013491917448073,5.79442660830199e-05
"1901",3e+05,0.8,0.01,1,4631.78,0.644581647403669,0.146454591194079,3.23462386576369e-05,47.8414004389461,0.00725591549848017,0.00521496230267301,1.65301678119713e-06
"2001",30000,0.3,0.001,1,741.19,0.89736862539279,0.696368878559105,0.00151857912427539,25.5032954891732,0.00949284162443512,0.0123569137119339,8.19658079325141e-05
"2101",3e+05,0.3,0.001,1,1122.81,0.750127696613064,0.461525863810364,0.00010236793094162,26.4119252986184,0.0129242112954119,0.013244878415013,5.93437702811558e-06
"2201",30000,0.8,0.001,1,914.58,0.819847744996902,0.567176538242254,0.00123924164061591,24.2221119448884,0.0123197095384829,0.013496775676275,7.23239644776161e-05
"2301",3e+05,0.8,0.001,1,1243.49,0.721540028342478,0.420605805453228,9.43071062802125e-05,29.3458977912027,0.0117531423582654,0.0130024748337387,5.55269932655106e-06
