"","n_samples","h2","prop_effect","S","flb","mse","rel_mse","flb_error","mse_error","rel_mse_error","method"
"1",30000,0.3,0.01,-1,1,-0.00206990616131252,-0.97566784426973,0,0.00234837901936882,0.0148702703707279,"EB"
"11",3e+05,0.3,0.01,-1,0.644705491997141,-6.68132859484618e-06,-0.315034272195269,0.0106102452317665,8.19947667714787e-07,0.0272318910243151,"EB"
"21",30000,0.8,0.01,-1,0.937214364936139,-0.000425318081382723,-0.72736119205992,0.0592351337359022,0.000120326650892254,0.0714200613280029,"EB"
"31",3e+05,0.8,0.01,-1,0.562564514189373,-1.51665493195346e-06,-0.0909879084287663,0.00883591539336248,2.37777924546904e-07,0.0162211489918455,"EB"
"41",30000,0.3,0.001,-1,0.650881916478088,-5.80052177460666e-05,-0.240102971277949,0.0676773383508905,2.97476652151522e-05,0.107158746730132,"EB"
"51",3e+05,0.3,0.001,-1,0.488179450550805,4.58161752796719e-07,0.0298899603843368,0.0310493842491436,7.20619093972965e-07,0.0420312270598284,"EB"
"61",30000,0.8,0.001,-1,0.502443129931343,1.38274167575065e-05,0.0719399848321421,0.0297882596676904,1.62673491272445e-05,0.0794170196364339,"EB"
"71",3e+05,0.8,0.001,-1,0.46830728841333,1.43761309079551e-06,0.0961153538180275,0.0268237569224619,1.09617845717156e-06,0.0753557459804035,"EB"
"81",30000,0.3,0.01,0,1,-0.000449507579663106,-0.87404593854623,0,0.000121097607899957,0.0782537020867289,"EB"
"91",3e+05,0.3,0.01,0,0.614091228551043,-2.96670472838728e-06,-0.250814396171243,0.0202450720531439,5.35244787087436e-07,0.0389313269540082,"EB"
"101",30000,0.8,0.01,0,0.834697687309519,-0.000168549728495326,-0.655162675622569,0.0535506357605262,3.40099981848852e-05,0.047122903920917,"EB"
"111",3e+05,0.8,0.01,0,0.557564708088727,-1.03206866904483e-06,-0.0988818590644611,0.0169935128247658,1.64638359978566e-07,0.0143629724063413,"EB"
"121",30000,0.3,0.001,0,0.623610487157628,-2.41202326738826e-05,-0.186912544424371,0.0671151360758461,1.77710730842459e-05,0.0804530450655864,"EB"
"131",3e+05,0.3,0.001,0,0.472963804410691,6.81516320028793e-07,0.0649839836852841,0.0412352650843062,9.07759009702763e-07,0.0899752727169698,"EB"
"141",30000,0.8,0.001,0,0.518769911952482,-6.6661879548096e-07,-0.00617968002894627,0.02922156389078,6.12895169241649e-06,0.0645157512041886,"EB"
"151",3e+05,0.8,0.001,0,0.471838818901033,1.92079399772175e-06,0.15500695828328,0.0258229645773671,1.4521557280339e-06,0.112996652905254,"EB"
"161",30000,0.3,0.01,1,0.944444444444444,-0.000414742556651898,-0.801622483546553,0.166666666666667,0.000337154090726201,0.220004252106428,"EB"
"171",3e+05,0.3,0.01,1,0.601438639815424,-1.99917317614395e-06,-0.205783422463837,0.012897681620878,2.32474916930396e-07,0.0185809675626429,"EB"
"181",30000,0.8,0.01,1,0.795896019686082,-0.000105609282992875,-0.569781195975759,0.025812980388998,2.39773700497642e-05,0.0738200051275739,"EB"
"191",3e+05,0.8,0.01,1,0.545094436671207,-6.15106269721085e-07,-0.0693539173790643,0.014563814715889,1.30863666536154e-07,0.0140721959859069,"EB"
"201",30000,0.3,0.001,1,0.593247137827691,-8.83058668909467e-06,-0.0795060618109308,0.0709938007736857,2.40108221158959e-05,0.279386361945538,"EB"
"211",3e+05,0.3,0.001,1,0.481300838487556,6.04262451711931e-07,0.0593345616621684,0.031313202063056,7.33742645180696e-07,0.0711248972668335,"EB"
