"","n_samples","h2","prop_effect","S","flb","mse","rel_mse","flb_error","mse_error","rel_mse_error","method"
"1",30000,0.3,0.01,-1,1,-0.00100141415394583,0.0507215981578555,0,0.00148395431759483,1.4829714262524,"EB"
"11",3e+05,0.3,0.01,-1,0.646512807562289,-6.99861998807736e-06,-0.331759371705771,0.0172572469259208,1.09391854545428e-06,0.0300919816445085,"EB"
"21",30000,0.8,0.01,-1,0.883751039166325,-0.000432899340428973,-0.715147132379702,0.0610514495685312,0.000165829015837089,0.116856314408966,"EB"
"31",3e+05,0.8,0.01,-1,0.568098669064941,-1.62462229820704e-06,-0.0961876585287992,0.00825169707856183,3.11649126213094e-07,0.0180623458729072,"EB"
"41",30000,0.3,0.001,-1,0.683955929815211,-7.10452080103163e-05,-0.288877907513747,0.0558839292236501,3.02306739456646e-05,0.0785710376099414,"EB"
"51",3e+05,0.3,0.001,-1,0.488199454826042,3.91216881580883e-07,0.0257953622078299,0.0189647729800698,3.78257329020972e-07,0.0248822820695229,"EB"
"61",30000,0.8,0.001,-1,0.519529000629077,-5.4074005113258e-06,-0.0257301625991812,0.0500359318894251,1.70402614009749e-05,0.0914244845015292,"EB"
"71",3e+05,0.8,0.001,-1,0.470262642829937,1.0604583536798e-06,0.0645293583361876,0.0205663610097144,5.77160252435487e-07,0.0330017389200686,"EB"
"81",30000,0.3,0.01,0,0.888888888888889,-0.000837006649603956,-0.866360306316672,0.220479275922049,0.000467052776862057,0.149155950308857,"EB"
"91",3e+05,0.3,0.01,0,0.617828567486001,-3.09658790814312e-06,-0.265895438250553,0.0192485506141587,3.14468389797842e-07,0.0277266367928881,"EB"
"101",30000,0.8,0.01,0,0.841998819152076,-0.000147668852165855,-0.653628726034253,0.0526216238392781,2.13802635800918e-05,0.0905001917991128,"EB"
"111",3e+05,0.8,0.01,0,0.556796845512933,-1.02017799806617e-06,-0.0970824059591827,0.00871863555945249,1.70159895473385e-07,0.0116891793620209,"EB"
"121",30000,0.3,0.001,0,0.626731872369665,-2.63784127690278e-05,-0.238563337121652,0.0538874812476259,5.94608858659211e-06,0.059314121535978,"EB"
"131",3e+05,0.3,0.001,0,0.480224219004888,4.5309333518047e-07,0.0410137953664981,0.0248468999165265,3.92084409536356e-07,0.0367838554835032,"EB"
"141",30000,0.8,0.001,0,0.502506918627061,-1.33047765487023e-06,-0.0115852068588896,0.0563194492098821,9.87052885695871e-06,0.0977146683865054,"EB"
"151",3e+05,0.8,0.001,0,0.482083947646409,8.7958494576835e-07,0.0697963967721053,0.0122199383829552,6.01174142733899e-07,0.0515913370762788,"EB"
"161",30000,0.3,0.01,1,0.802083333333333,-0.000305090794857205,-0.24476766119162,0.226855226192375,0.000369019223592906,1.00732888332487,"EB"
"171",3e+05,0.3,0.01,1,0.608908369618672,-2.13976136256213e-06,-0.217636382332156,0.0105013822465601,2.20322875547881e-07,0.0219057297185386,"EB"
"181",30000,0.8,0.01,1,0.815041357972082,-0.00011604018778755,-0.603412394485482,0.0544305732847767,1.88345433287853e-05,0.0487278038424851,"EB"
"191",3e+05,0.8,0.01,1,0.550149153346604,-6.66604692453378e-07,-0.0754320724438755,0.0121593128365104,1.22239432128835e-07,0.0122808718206134,"EB"
"201",30000,0.3,0.001,1,0.541865817490051,-7.17506914917049e-06,-0.0737089327345505,0.0561104045688083,1.09828134486841e-05,0.110564048875776,"EB"
"211",3e+05,0.3,0.001,1,0.486658941327664,4.36130461340285e-07,0.0447893665344067,0.0232333096959698,4.86875712109331e-07,0.048353600346502,"EB"
"221",30000,0.8,0.001,1,0.49883464844993,2.8100774925132e-06,0.0350673577878952,0.0335307995979501,6.93170618710557e-06,0.0824504212600781,"EB"
"231",3e+05,0.8,0.001,1,0.458774886230889,1.42768389808968e-06,0.141117996363649,0.0289886739955545,6.71065988992208e-07,0.067821471672089,"EB"
"12",30000,0.3,0.01,-1,1,-0.00313013810340765,-0.949155539507262,0,0.00294809116917783,0.0601178683062984,"FIQT"
"112",3e+05,0.3,0.01,-1,0.442197190769002,4.45598022198613e-07,0.0220539826594336,0.0114086462425844,8.50274605520455e-07,0.0421864603254733,"FIQT"
"212",30000,0.8,0.01,-1,0.744605599276148,-0.000434366131409401,-0.660304321704985,0.0658080656838061,0.000209842142747036,0.234826693965325,"FIQT"
"311",3e+05,0.8,0.01,-1,0.280325633406049,5.07793513419722e-06,0.30362147739835,0.00645556304000269,8.18261479899826e-07,0.0578005447438447,"FIQT"
"411",30000,0.3,0.001,-1,0.362081114019918,0.000180148972054945,0.926249487623697,0.0372368833490166,0.000113942530307912,0.570274791275252,"FIQT"
"511",3e+05,0.3,0.001,-1,0.144741693482337,6.48590888481074e-06,0.422564046506273,0.0134299070944458,1.77649964619955e-06,0.138861510654543,"FIQT"
"611",30000,0.8,0.001,-1,0.209537683889786,0.000118033110601375,0.714300983653984,0.0152162927355236,3.86924042075934e-05,0.289678446863866,"FIQT"
"711",3e+05,0.8,0.001,-1,0.101557350162249,3.88055066588011e-06,0.252434900076848,0.00924457143371855,1.08034620381041e-06,0.0770546436403304,"FIQT"
"811",30000,0.3,0.01,0,1,-0.000438132375567836,-0.842291136626922,0,0.000187404249850376,0.149589878692841,"FIQT"
"911",3e+05,0.3,0.01,0,0.400397952270305,5.94526924308254e-07,0.0529888348721927,0.0173418224180096,7.28233388274195e-07,0.0593150213063363,"FIQT"
"1011",30000,0.8,0.01,0,0.665787979844409,-0.000145398209770903,-0.571390356271246,0.0434258375229158,3.64927505332335e-05,0.0715722729223167,"FIQT"
"1111",3e+05,0.8,0.01,0,0.268781672559677,2.22987867196142e-06,0.209677185660219,0.0063999267796128,4.43347453828858e-07,0.0435376008252912,"FIQT"
"1211",30000,0.3,0.001,0,0.323212212967651,6.1359201052943e-05,0.57999311775711,0.0387058605052018,2.23224104597832e-05,0.29151034888303,"FIQT"
"1311",3e+05,0.3,0.001,0,0.144647578845651,5.02184625228355e-06,0.440788989407307,0.0161188964413416,9.62941448013328e-07,0.0875322841766451,"FIQT"
"1411",30000,0.8,0.001,0,0.209106750298775,6.07037538222256e-05,0.606900081935183,0.0285259376805212,1.97534644217971e-05,0.25869018260795,"FIQT"
"1511",3e+05,0.8,0.001,0,0.107234505440299,3.93977917006824e-06,0.304654794969072,0.00973027042105949,1.84169614315506e-06,0.14456348766663,"FIQT"
"1611",30000,0.3,0.01,1,0.888333333333333,-0.000368279680606846,-0.82223419725639,0.149081550307123,0.000156338936712397,0.196164040978964,"FIQT"
"1711",3e+05,0.3,0.01,1,0.362463180995989,1.73370109201898e-06,0.178908851356277,0.0130137900505248,6.48621211631618e-07,0.0714971118547679,"FIQT"
"1811",30000,0.8,0.01,1,0.590054506534407,-8.35495429639565e-05,-0.431429603764861,0.0500960214088123,3.09885469220838e-05,0.109966498402792,"FIQT"
