"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","method"
"1",1,30000,0.3,0.01,0,0.927295174731644,-0.000389821361120412,-0.00936570690609328,-0.599778912712154,"EB"
"2",2,30000,0.3,0.01,0,0.932273622715848,-0.00039852131669061,-0.00975812119943789,-0.622649132038176,"EB"
"3",3,30000,0.3,0.01,0,0.931019090784233,-0.000407536543671665,-0.0097824373962907,-0.616003423107582,"EB"
"4",4,30000,0.3,0.01,0,0.93167942972086,-0.00041868508481754,-0.0101433110611496,-0.633400922356791,"EB"
"5",5,30000,0.3,0.01,0,0.935189925258524,-0.000404978235357747,-0.00997410566665599,-0.633263385997952,"EB"
"6",6,30000,0.3,0.01,0,0.941170514378291,-0.000435332130269269,-0.0100600192314848,-0.612181796010138,"EB"
"7",7,30000,0.3,0.01,0,0.914582846459453,-0.000408015687388327,-0.0100819560025244,-0.63864975625391,"EB"
"8",8,30000,0.3,0.01,0,0.949585131098573,-0.000391036419046072,-0.00958639225068453,-0.61632477081355,"EB"
"9",9,30000,0.3,0.01,0,0.917052974273683,-0.000386631043599582,-0.00948000943002804,-0.612132565198599,"EB"
"10",10,30000,0.3,0.01,0,0.931366969098396,-0.000392423528270346,-0.00953950949598566,-0.611234028342976,"EB"
"11",11,30000,0.3,0.01,0,0.926526449071469,-0.0003700896384375,-0.00955633511623726,-0.634994069465563,"EB"
"12",12,30000,0.3,0.01,0,0.914786967418546,-0.000402785972253168,-0.00999634931196751,-0.637055093282001,"EB"
"13",13,30000,0.3,0.01,0,0.910797803836508,-0.000375850202771251,-0.00925624956700735,-0.604711333330148,"EB"
"14",14,30000,0.3,0.01,0,0.929282973705516,-0.000393807763850442,-0.00987189595473289,-0.63609047843989,"EB"
"15",15,30000,0.3,0.01,0,0.934489802984661,-0.000401811617005016,-0.00976284924404046,-0.619875845455811,"EB"
"16",16,30000,0.3,0.01,0,0.921621621621622,-0.000400506467885443,-0.00979664510326375,-0.623762834227458,"EB"
"17",17,30000,0.3,0.01,0,0.911444274610556,-0.00036088341537349,-0.0091849939628005,-0.614301575509049,"EB"
"18",18,30000,0.3,0.01,0,0.926156391626502,-0.000392317179941202,-0.00968570828673543,-0.622952622474625,"EB"
"19",19,30000,0.3,0.01,0,0.916264632185198,-0.000401261868555916,-0.010080614013563,-0.644958853461376,"EB"
"20",20,30000,0.3,0.01,0,0.925793963479393,-0.000376498568791943,-0.00953583079747724,-0.626766887038972,"EB"
"21",21,30000,0.3,0.01,0,0.941161126844537,-0.000408075176529517,-0.00994086295731951,-0.627784702322537,"EB"
"22",22,30000,0.3,0.01,0,0.924759672543225,-0.000410456410380187,-0.00980136962985682,-0.614754600990484,"EB"
"23",23,30000,0.3,0.01,0,0.931690414736768,-0.000401018045776965,-0.00982849605410535,-0.625758793794755,"EB"
"24",24,30000,0.3,0.01,0,0.92408724352649,-0.000415132644192911,-0.0100016977759185,-0.625891322071341,"EB"
"25",25,30000,0.3,0.01,0,0.939137134052388,-0.000401626749539994,-0.00992368757225568,-0.632563449101666,"EB"
"26",26,30000,0.3,0.01,0,0.940831394760797,-0.000406451272470652,-0.0101532587346642,-0.645539661722081,"EB"
"27",27,30000,0.3,0.01,0,0.926715756590482,-0.000376727306597348,-0.00939276493271283,-0.614977168323788,"EB"
