"","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","flb_error","mse_error","rmse_error","rel_mse_error","method"
"1",30000,0.3,0.01,-1,0.943643561091041,-0.00181352864826373,-0.00181352864826373,-0.951064589661913,0.00995095178250702,0.000108435918735782,0.000108435918735782,0.00765175321415335,"EB"
"101",3e+05,0.3,0.01,-1,0.597215510585262,-1.98809376952715e-05,-1.98809376952715e-05,-0.401263380945271,0.00856739064349885,1.66371116976882e-06,1.66371116976882e-06,0.0195455992223107,"EB"
"201",30000,0.8,0.01,-1,0.759416658460449,-0.000900858555702735,-0.000900858555702735,-0.75624399159799,0.0125043898565532,5.46237167898572e-05,5.46237167898572e-05,0.0150722903495938,"EB"
"301",3e+05,0.8,0.01,-1,0.547411809716217,-9.60719488525548e-06,-9.60719488525548e-06,-0.274241782136971,0.0116761500999575,1.03925121031482e-06,1.03925121031482e-06,0.0212131937996483,"EB"
"401",30000,0.3,0.001,-1,0.788279913330825,-0.00120600933157668,-0.00120600933157668,-0.813296417931094,0.0157697861036016,8.76282424310089e-05,8.76282424310089e-05,0.0244819708251816,"EB"
"501",3e+05,0.3,0.001,-1,0.608789892633418,-7.52779949757771e-05,-7.52779949757771e-05,-0.761371991742416,0.0213855611150804,5.83749225247427e-06,5.83749225247427e-06,0.0219930682887355,"EB"
"601",30000,0.8,0.001,-1,0.689324503650122,-0.000914268089314023,-0.000914268089314023,-0.763584267748093,0.0224841113755792,7.41825635297349e-05,7.41825635297349e-05,0.0295775532751038,"EB"
"701",3e+05,0.8,0.001,-1,0.573864905993242,-6.88311410277196e-05,-6.88311410277196e-05,-0.745995527184489,0.0176761620854529,5.49099813333343e-06,5.49099813333343e-06,0.0229501362272402,"EB"
"801",30000,0.3,0.01,0,0.921310241647842,-0.00173484253620144,-0.00173484253620144,-0.958052691679262,0.0110735869397203,0.00010422173745617,0.00010422173745617,0.00719987512585205,"EB"
"901",3e+05,0.3,0.01,0,0.597845656277157,-2.37269492192154e-05,-2.37269492192154e-05,-0.512266808274668,0.0108889766680748,1.69538329272127e-06,1.69538329272127e-06,0.015017514672009,"EB"
"1001",30000,0.8,0.01,0,0.744829887894376,-0.00086774676180405,-0.00086774676180405,-0.79971802916578,0.015435606954325,5.38529134139989e-05,5.38529134139989e-05,0.0103822767835219,"EB"
"1101",3e+05,0.8,0.01,0,0.545802878615356,-1.2226748895912e-05,-1.2226748895912e-05,-0.374384066883807,0.0123554670221913,1.06902079766595e-06,1.06902079766595e-06,0.0183694395152384,"EB"
"1201",30000,0.3,0.001,0,0.793163906477382,-0.00129352003978441,-0.00129352003978441,-0.871096005065656,0.0163032038260439,9.04026615241294e-05,9.04026615241294e-05,0.013915891793228,"EB"
"1301",3e+05,0.3,0.001,0,0.616347003654045,-7.74238812044269e-05,-7.74238812044269e-05,-0.769223385866798,0.0188192861418872,5.89502067544136e-06,5.89502067544136e-06,0.0219248395075922,"EB"
"1401",30000,0.8,0.001,0,0.700680873397055,-0.000983257188171606,-0.000983257188171606,-0.815166052162411,0.0186699365932758,6.52810487307512e-05,6.52810487307512e-05,0.0169522746071643,"EB"
"1501",3e+05,0.8,0.001,0,0.578140944633278,-6.80519503865146e-05,-6.80519503865146e-05,-0.733910764980216,0.0173381048306163,4.96981054118888e-06,4.96981054118888e-06,0.0221614498392405,"EB"
"1601",30000,0.3,0.01,1,0.902526554281062,-0.00166788744327785,-0.00166788744327785,-0.946978611223398,0.0122624228918618,8.42226128437581e-05,8.42226128437581e-05,0.0105569325523428,"EB"
"1701",3e+05,0.3,0.01,1,0.593576648378743,-2.5177495181699e-05,-2.5177495181699e-05,-0.546319657835843,0.00948388968160548,2.03722240201455e-06,2.03722240201455e-06,0.0177332903581727,"EB"
"1801",30000,0.8,0.01,1,0.727940442152818,-0.00082519009248614,-0.00082519009248614,-0.789993927004838,0.0117696866222917,5.17023229333014e-05,5.17023229333014e-05,0.0111375301512491,"EB"
"1901",3e+05,0.8,0.01,1,0.547344059280498,-1.43794038170712e-05,-1.43794038170712e-05,-0.439581023753097,0.0121904786306352,1.06403902449627e-06,1.06403902449627e-06,0.0157651721749857,"EB"
"2001",30000,0.3,0.001,1,0.799549164116484,-0.00133489730648276,-0.00133489730648276,-0.886663172201501,0.0148621368637769,8.55767953319875e-05,8.55767953319875e-05,0.0126113153244134,"EB"
