"","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","flb_error","mse_error","rmse_error","rel_mse_error","method"
"1",30000,0.3,0.01,-1,1,-0.0374499393148712,-0.0374499393148712,-0.826894705465027,0,0.0144797451801028,0.0144797451801028,0.0731858754191673,"EB"
"11",3e+05,0.3,0.01,-1,0.8669287551094,-0.000341677060643972,-0.000341677060643972,-0.69150328963721,0.0646253028365419,8.79416594360359e-05,8.79416594360359e-05,0.0915839586038106,"EB"
"21",30000,0.8,0.01,-1,0.868787871404856,-0.00359029265455275,-0.00359029265455275,-0.650276609363774,0.0599191287027545,0.00135531957939241,0.00135531957939241,0.115986219325015,"EB"
"31",3e+05,0.8,0.01,-1,0.558165500691055,-1.41827885685573e-05,-1.41827885685573e-05,-0.0763477388767626,0.00447786357513967,3.02817760702366e-06,3.02817760702366e-06,0.0138502055479105,"EB"
"41",30000,0.3,0.001,-1,0.868928571428571,-0.00271697699962954,-0.00271697699962954,-0.630579677558951,0.126644448960493,0.00137862717332352,0.00137862717332352,0.272238915965105,"EB"
"51",3e+05,0.3,0.001,-1,0.437074624598883,-5.36188434885046e-06,-5.36188434885046e-06,-0.0255691429523928,0.0597511698207678,1.1121050502388e-05,1.1121050502388e-05,0.0569830485129407,"EB"
"61",30000,0.8,0.001,-1,0.443091828657917,-2.37283148744294e-05,-2.37283148744294e-05,-0.0166082412133571,0.0398144834806011,0.000144983452816788,0.000144983452816788,0.0862634273688827,"EB"
"71",3e+05,0.8,0.001,-1,0.338307653552431,6.11550900628292e-06,6.11550900628292e-06,0.0334014717638598,0.018848850688049,6.65219199476078e-06,6.65219199476078e-06,0.0383656912330578,"EB"
"81",30000,0.3,0.01,0,1,-0.159997050157999,-0.159997050157999,-0.880148483152264,NA,NA,NA,NA,"EB"
"91",3e+05,0.3,0.01,0,0.81606650119221,-0.000146812305893677,-0.000146812305893677,-0.620669455334496,0.0411200946680737,2.25883176867419e-05,2.25883176867419e-05,0.0387150174937366,"EB"
"101",30000,0.8,0.01,0,0.805883029038854,-0.00161438749447847,-0.00161438749447847,-0.642133291633481,0.0273722106843117,0.000256657178471265,0.000256657178471265,0.0384940958266421,"EB"
"111",3e+05,0.8,0.01,0,0.556110300983237,-1.09039255078729e-05,-1.09039255078729e-05,-0.0921320620331509,0.0115144186471291,1.29622088322681e-06,1.29622088322681e-06,0.00987296291883598,"EB"
"121",30000,0.3,0.001,0,0.712315184815185,-0.00081505036439092,-0.00081505036439092,-0.397171463675209,0.172193077266051,0.00115486956508085,0.00115486956508085,0.576578966623924,"EB"
"131",3e+05,0.3,0.001,0,0.413773499207,-7.53589199783986e-07,-7.53589199783986e-07,-0.00463412040914749,0.0305909858984964,4.93385580424627e-06,4.93385580424627e-06,0.0445558612534209,"EB"
"141",30000,0.8,0.001,0,0.449466408516062,-7.29197342581954e-05,-7.29197342581954e-05,-0.0572180894638768,0.049170902773102,5.39743713955756e-05,5.39743713955756e-05,0.0404280391029076,"EB"
"151",3e+05,0.8,0.001,0,0.310482392993977,6.69208086616604e-06,6.69208086616604e-06,0.0432592178738509,0.0260198180435137,6.81234346449906e-06,6.81234346449906e-06,0.0428596643207682,"EB"
"161",30000,0.3,0.01,1,1,-0.0271550537518707,-0.0271550537518707,-0.883176636180498,NA,NA,NA,NA,"EB"
"171",3e+05,0.3,0.01,1,0.758083579342699,-9.37645477626867e-05,-9.37645477626867e-05,-0.557002069402812,0.0284425817245172,1.39776334585149e-05,1.39776334585149e-05,0.0428197054547365,"EB"
"181",30000,0.8,0.01,1,0.745169906493565,-0.000968645991955668,-0.000968645991955668,-0.517105263811471,0.0797113163876061,0.000151021128149781,0.000151021128149781,0.0723924444637088,"EB"
"191",3e+05,0.8,0.01,1,0.540123377704171,-6.43497623767107e-06,-6.43497623767107e-06,-0.064461521201484,0.0146989987592265,8.71514950561489e-07,8.71514950561489e-07,0.00844327980820118,"EB"
"201",30000,0.3,0.001,1,0.725378151260504,-0.000778642361829635,-0.000778642361829635,-0.364557271686328,0.148541351154295,0.000554987398636224,0.000554987398636224,0.23865540628272,"EB"
"211",3e+05,0.3,0.001,1,0.430918411251482,-1.5480317481543e-06,-1.5480317481543e-06,-0.0151013857943827,0.0371852081778149,2.76927246792384e-06,2.76927246792384e-06,0.0282458726752377,"EB"
"221",30000,0.8,0.001,1,0.386707040382349,-2.15460644704073e-05,-2.15460644704073e-05,-0.0183932884173811,0.0605479694970112,3.75625519921014e-05,3.75625519921014e-05,0.037490994136305,"EB"
"231",3e+05,0.8,0.001,1,0.309636539036163,8.50480709175525e-06,8.50480709175525e-06,0.0735671851340638,0.0238382372752212,5.69696031967843e-06,5.69696031967843e-06,0.0481572770879481,"EB"
"12",30000,0.3,0.01,-1,1,-0.0354278030618042,-0.0354278030618042,-0.777067494154182,0,0.0136514546874943,0.0136514546874943,0.0153053793100724,"FIQT"
"112",3e+05,0.3,0.01,-1,0.699509580743545,-0.000299314130583383,-0.000299314130583383,-0.591315780331134,0.0800832567770913,0.000122788981796725,0.000122788981796725,0.19798289947279,"FIQT"
"212",30000,0.8,0.01,-1,0.681748831696845,-0.00301146077332883,-0.00301146077332883,-0.495215420992538,0.0687713354243912,0.00216924073877404,0.00216924073877404,0.323276435510681,"FIQT"
"311",3e+05,0.8,0.01,-1,0.252595791013523,4.98339592881752e-05,4.98339592881752e-05,0.271116719972866,0.00516213519346611,6.39026096646322e-06,6.39026096646322e-06,0.0446845633323773,"FIQT"
"411",30000,0.3,0.001,-1,0.568611111111111,1.30586692435516e-05,1.30586692435516e-05,0.192454935964937,0.146806859261623,0.00397573247369911,0.00397573247369911,0.86493500575128,"FIQT"
"511",3e+05,0.3,0.001,-1,0.20060449603677,0.000136711251517803,0.000136711251517803,0.764904447827914,0.0427793239772295,3.86399862728149e-05,3.86399862728149e-05,0.268490218965941,"FIQT"
"611",30000,0.8,0.001,-1,0.194556076936662,0.00153568675982222,0.00153568675982222,0.97995890958824,0.0136346964484841,0.000508921071258774,0.000508921071258774,0.386019322790802,"FIQT"
"711",3e+05,0.8,0.001,-1,0.0894113602313564,3.86370278296465e-05,3.86370278296465e-05,0.207219976331669,0.00681730689907782,9.28147795993046e-06,9.28147795993046e-06,0.0544205367588981,"FIQT"
