"","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","flb_error","mse_error","rmse_error","rel_mse_error","method"
"1",30000,0.3,0.01,-1,0.981818181818182,-0.00160219662087408,-0.0274453409205473,-0.836222072298143,0.134839972492648,0.00182193220625849,0.0171069620203791,0.278570356861072,"EB"
"101",3e+05,0.3,0.01,-1,0.638288683194816,-6.51418179746093e-06,-0.000769748415344997,-0.30457855802434,0.0198386173201065,1.19866295089731e-06,0.000138167665148079,0.0476226740788268,"EB"
"201",30000,0.8,0.01,-1,0.909555094914667,-0.000431778536241648,-0.0114279252276287,-0.714094956305018,0.0487913651890908,0.000141260938558219,0.00246241934282129,0.0788805058583571,"EB"
"301",3e+05,0.8,0.01,-1,0.562233320504639,-1.45629301045427e-06,-0.00018326027193311,-0.0879898079380742,0.0122616649350565,3.27132741245752e-07,4.09431640280981e-05,0.0190462729778174,"EB"
"401",30000,0.3,0.001,-1,0.626810436936443,-4.78064713863814e-05,-0.00175730500452537,-0.220460526001092,0.0850808177735467,3.24214026700735e-05,0.00111364466010476,0.144616800120359,"EB"
"501",3e+05,0.3,0.001,-1,0.370353363493832,1.22395167002039e-07,1.53527943404985e-05,0.00807829670946123,0.0362086282950614,4.13709504579265e-07,5.12261013483252e-05,0.0261027190157598,"EB"
"601",30000,0.8,0.001,-1,0.466163467571452,-4.22746739382957e-06,-0.000162265764059595,-0.0218168211326519,0.0625858688499029,1.31354388797232e-05,0.000505636221609766,0.0797997582744915,"EB"
"701",3e+05,0.8,0.001,-1,0.333860574128722,4.76198819607072e-07,5.9007664164448e-05,0.0301518520011333,0.0262903082413039,4.61043336544057e-07,5.65954890994627e-05,0.0290355838410362,"EB"
"801",30000,0.3,0.01,0,0.894308943089431,-0.000697547173560373,-0.0169879253535067,-0.688201627038799,0.264837081583866,0.00108134792581995,0.0115850919452737,0.664911297748323,"EB"
"901",3e+05,0.3,0.01,0,0.619710219855366,-3.15307134146136e-06,-0.000499082012060643,-0.270722470520223,0.0231194871315279,5.00160720573133e-07,7.6866610529259e-05,0.0364488044340562,"EB"
"1001",30000,0.8,0.01,0,0.855422871401587,-0.000156948386880538,-0.00629434698029849,-0.643603231809405,0.0613705538539093,3.2274790130873e-05,0.00089468882261825,0.0699894231903689,"EB"
"1101",3e+05,0.8,0.01,0,0.556546544846972,-1.06068847942453e-06,-0.000167408145011064,-0.100263854510471,0.0126799626928633,1.50724268948753e-07,2.28353876164655e-05,0.0127042960521565,"EB"
"1201",30000,0.3,0.001,0,0.591984199568501,-2.35153203727749e-05,-0.00114006712997268,-0.19185234874939,0.0831685635199119,1.4911343017163e-05,0.000702366683846789,0.127139620849435,"EB"
"1301",3e+05,0.3,0.001,0,0.370570677940915,-6.17179792493857e-08,-9.24214363778788e-06,-0.00526076640397611,0.0342432913323046,2.71540116457167e-07,4.01009669516972e-05,0.0237680371695296,"EB"
"1401",30000,0.8,0.001,0,0.45572155529877,-4.98299233606391e-06,-0.000236641709489648,-0.0425174608376579,0.0560188723772905,6.83105082589651e-06,0.000316662512256687,0.057717779068927,"EB"
"1501",3e+05,0.8,0.001,0,0.336574024469168,4.68280124765144e-07,6.42797044748109e-05,0.0368976522855293,0.0271764426741516,5.5654729318814e-07,7.5717464719186e-05,0.043331336223806,"EB"
"1601",30000,0.3,0.01,1,0.886745213549337,-0.000519983791348201,-0.0141578966798146,-0.718166284444874,0.227956479735711,0.000501421962629104,0.00891316054254572,0.379057825650206,"EB"
"1701",3e+05,0.3,0.01,1,0.599478907050818,-1.98855083393027e-06,-0.00033902651256889,-0.206049661532293,0.0193800211777961,3.67836463054528e-07,6.17549519270775e-05,0.0340742132762599,"EB"
"1801",30000,0.8,0.01,1,0.794189803624552,-0.000114398485493493,-0.00503334783813375,-0.593465278221954,0.0568194770653724,2.14534963031005e-05,0.000673802837402804,0.0692808871214119,"EB"
"1901",3e+05,0.8,0.01,1,0.550499422049239,-6.88171333628644e-07,-0.000117688001499325,-0.0772974731384306,0.0146724324381948,1.13094088567866e-07,1.93116544277123e-05,0.0123209986306864,"EB"
"2001",30000,0.3,0.001,1,0.573862882999918,-1.61752456503222e-05,-0.000830216697763274,-0.155310053463557,0.0732476994866161,1.00542437750655e-05,0.000467704844391338,0.085489718211359,"EB"
"2101",3e+05,0.3,0.001,1,0.370800339598616,3.35629855678075e-08,5.51037442594471e-06,0.00385785529834411,0.0343573179814761,2.18879457796509e-07,3.45227925565894e-05,0.0220610141517775,"EB"
