"","n_samples","h2","prop_effect","S","flb","mse","rel_mse","flb_error","mse_error","rel_mse_error","method"
"1",30000,0.3,0.01,-1,0.942761290238842,-0.00185722876692683,-0.954663016609416,0.00616144546299916,0.000122569657284916,0.00740905636805385,"EB"
"11",3e+05,0.3,0.01,-1,0.593270634231331,-2.02796997744988e-05,-0.409174127128675,0.011001806778743,1.2841647253724e-06,0.0163559088790071,"EB"
"21",30000,0.8,0.01,-1,0.760004266180896,-0.000902770269486635,-0.754431463408193,0.0197959912021784,7.04672567063441e-05,0.0193168718684352,"EB"
"31",3e+05,0.8,0.01,-1,0.547697359931277,-8.94016994134356e-06,-0.259795272674428,0.00567181645001699,9.27230215140819e-07,0.0177303642447545,"EB"
"41",30000,0.3,0.001,-1,0.782550606867018,-0.00119002835387664,-0.814390020484194,0.00896626075293556,8.49100967045025e-05,0.0243002765181875,"EB"
"51",3e+05,0.3,0.001,-1,0.668903576072297,-7.64494366753561e-05,-0.762232883466645,0.0115155539223508,7.49989015409844e-06,0.033931753445774,"EB"
"61",30000,0.8,0.001,-1,0.700942803834659,-0.000920627741698102,-0.769392763041868,0.0148296059030347,6.62158638217239e-05,0.0242459349129148,"EB"
"71",3e+05,0.8,0.001,-1,0.645107672185677,-6.56301984348076e-05,-0.738278482266029,0.0174289820094869,5.85631283290349e-06,0.0189022254367204,"EB"
"81",30000,0.3,0.01,0,0.921954814087665,-0.00174267631977411,-0.959176645656307,0.0117831344417496,7.81608875771641e-05,0.00931053591683165,"EB"
"91",3e+05,0.3,0.01,0,0.598551712050004,-2.46798363693326e-05,-0.520118801786176,0.00771915733517234,3.1164271721342e-06,0.0267838588036382,"EB"
"101",30000,0.8,0.01,0,0.737829133088004,-0.000862510475026371,-0.798522908376764,0.0107758410081485,2.57890720009386e-05,0.00929072626790327,"EB"
"111",3e+05,0.8,0.01,0,0.548561959506433,-1.20036192648501e-05,-0.370089328875367,0.011005243790107,8.00642327927373e-07,0.0137332764781303,"EB"
"121",30000,0.3,0.001,0,0.792648234717696,-0.00132835278471132,-0.877631808661312,0.0119339952637701,5.83871092572891e-05,0.0116950439007389,"EB"
"131",3e+05,0.3,0.001,0,0.665098482199106,-7.59687454566674e-05,-0.761946135297777,0.00821525836682821,5.18248885627637e-06,0.01640904553043,"EB"
"141",30000,0.8,0.001,0,0.715309485003511,-0.000974248990244288,-0.816068882407289,0.0148670577118367,8.43845837278521e-05,0.0176367437813613,"EB"
"151",3e+05,0.8,0.001,0,0.645445232093238,-6.51225593028727e-05,-0.720204231727436,0.0126613058479184,6.52896009827826e-06,0.0274294979895935,"EB"
"161",30000,0.3,0.01,1,0.900005705226191,-0.00164156059614607,-0.949878861883672,0.0166546821269922,0.000121497118773148,0.00669558764050364,"EB"
"171",3e+05,0.3,0.01,1,0.599583236257363,-2.60512467673644e-05,-0.547866672600664,0.00988465935833913,1.59674275085624e-06,0.0122180407413338,"EB"
"181",30000,0.8,0.01,1,0.735262635980555,-0.000803473862920022,-0.787507172941229,0.0140519566829326,4.01148895937138e-05,0.012623180001946,"EB"
"191",3e+05,0.8,0.01,1,0.54719390532361,-1.40118814643252e-05,-0.436454354142455,0.0102554925136081,1.5272663545103e-06,0.0140501444432745,"EB"
"201",30000,0.3,0.001,1,0.816870898814325,-0.00130952776957997,-0.887775299950536,0.0197688705931068,7.42355422475956e-05,0.0159129001718432,"EB"
"211",3e+05,0.3,0.001,1,0.683915549690406,-8.7525869844821e-05,-0.818321299749996,0.0106895397140655,4.21203992227058e-06,0.0143755267238729,"EB"
"221",30000,0.8,0.001,1,0.725380720807194,-0.00103969592750947,-0.848391588058048,0.0160283599621507,7.36587827854136e-05,0.0117276688069679,"EB"
"231",3e+05,0.8,0.001,1,0.646869293262964,-7.07660891752113e-05,-0.753636526237339,0.00878961701310086,4.14399035373993e-06,0.0172398677811629,"EB"
"12",30000,0.3,0.01,-1,0.939755660681281,-0.00186042471526303,-0.956364384957601,0.00758627936070178,0.000120622836460958,0.00642522952104047,"FIQT"
