"","n_samples","h2","prop_effect","S","flb","mse","rel_mse","flb_error","mse_error","rel_mse_error","method"
"1",30000,0.3,0.01,-1,0.945389804805327,-0.00180379494378316,-0.949495037659325,0.00576592495484972,0.000131006924961825,0.0095742451297404,"EB"
"11",3e+05,0.3,0.01,-1,0.599847987306555,-1.98998521069346e-05,-0.403857577696549,0.00795448429037559,1.86153866994618e-06,0.0217816340171537,"EB"
"21",30000,0.8,0.01,-1,0.756460129691008,-0.000896910131814359,-0.751940417633676,0.012277183333161,7.4920824779717e-05,0.0214550264777084,"EB"
"31",3e+05,0.8,0.01,-1,0.54869103961566,-9.75310295723613e-06,-0.278463534925701,0.00516840686748596,6.55857770453888e-07,0.0134320769293143,"EB"
"41",30000,0.3,0.001,-1,0.791677016569702,-0.00118712556699665,-0.797440910468433,0.0142516858953342,5.13550206707645e-05,0.0186447653278353,"EB"
"51",3e+05,0.3,0.001,-1,0.666130900364095,-7.69311880634039e-05,-0.764987523037432,0.0141519433542777,7.45677105359282e-06,0.0262374531408604,"EB"
"61",30000,0.8,0.001,-1,0.707835014597048,-0.000894781086630022,-0.759963696180095,0.0218841820871624,4.91195206059268e-05,0.0234597900751838,"EB"
"71",3e+05,0.8,0.001,-1,0.646123078368891,-6.60246386424626e-05,-0.726616382875445,0.0125377807825718,3.74487644735215e-06,0.0121081160774848,"EB"
"81",30000,0.3,0.01,0,0.925698775937394,-0.0017411042471128,-0.958069920659344,0.0118108823963216,6.11205014709896e-05,0.00553032892437458,"EB"
"91",3e+05,0.3,0.01,0,0.592104070814874,-2.33381677186476e-05,-0.50741280922483,0.00851831579165272,2.31267810516218e-06,0.0170613005904461,"EB"
"101",30000,0.8,0.01,0,0.747210922647526,-0.000848504814008481,-0.795995279293527,0.0131785339479362,5.73671191010728e-05,0.0134894320046199,"EB"
"111",3e+05,0.8,0.01,0,0.54870864406439,-1.27558788019509e-05,-0.379772739019159,0.0070646503931813,1.3248182717047e-06,0.0224845572168561,"EB"
"121",30000,0.3,0.001,0,0.798760147922585,-0.00129111462768144,-0.868568537775728,0.010868179257957,7.15327497629966e-05,0.0156980182714472,"EB"
"131",3e+05,0.3,0.001,0,0.666644859487038,-7.7867761922227e-05,-0.768475194199836,0.0155815314534876,5.94425522841977e-06,0.00914637860205268,"EB"
