"","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","flb_error","mse_error","rmse_error","rel_mse_error","method"
"1",30000,0.3,0.01,-1,0.801152181152181,-0.000304116968214723,-0.000304116968214723,-0.416657570465907,0.138415170265251,0.000180826032051038,0.000180826032051038,0.35002786437719,"EB"
"11",3e+05,0.3,0.01,-1,0.587259070884572,-3.25004649374532e-06,-3.25004649374532e-06,-0.168683059584771,0.0180268699254035,7.27725471647398e-07,7.27725471647398e-07,0.0283559202574714,"EB"
"21",30000,0.8,0.01,-1,0.68699501980137,-0.000111654962119083,-0.000111654962119083,-0.34125024744898,0.0611212558363719,9.26468330060377e-05,9.26468330060377e-05,0.17966285886024,"EB"
"31",3e+05,0.8,0.01,-1,0.551579115584886,-1.23034567183921e-06,-1.23034567183921e-06,-0.0737136501838944,0.0159438308513945,4.1527415185596e-07,4.1527415185596e-07,0.024856623901567,"EB"
"41",30000,0.3,0.001,-1,0.49340915934008,-2.10028517989997e-05,-2.10028517989997e-05,-0.112894083671177,0.0795448204733573,2.75827413013086e-05,2.75827413013086e-05,0.126970982490387,"EB"
"51",3e+05,0.3,0.001,-1,0.410594525570226,-7.54478868306196e-08,-7.54478868306196e-08,-0.00172239109033416,0.0498026731892136,4.70966229703576e-07,4.70966229703576e-07,0.0279524109868395,"EB"
"61",30000,0.8,0.001,-1,0.480125347523336,2.56491655615728e-06,2.56491655615728e-06,0.0159838515927802,0.0653370983752979,1.7224934073936e-05,1.7224934073936e-05,0.101327308611201,"EB"
"71",3e+05,0.8,0.001,-1,0.389646010294085,3.01604915300516e-07,3.01604915300516e-07,0.0197547953037235,0.0421347415867609,4.22558978347078e-07,4.22558978347078e-07,0.0274594654068564,"EB"
"81",30000,0.3,0.01,0,0.729322344322344,-0.000132456474872007,-0.000132456474872007,-0.484001942088296,0.116277961493881,8.0353212438498e-05,8.0353212438498e-05,0.130202736903918,"EB"
"91",3e+05,0.3,0.01,0,0.578546019243398,-1.7843871432294e-06,-1.7843871432294e-06,-0.164128043254321,0.0247815112403883,3.31303884702217e-07,3.31303884702217e-07,0.030128091388447,"EB"
"101",30000,0.8,0.01,0,0.6587026528562,-5.49345993449987e-05,-5.49345993449987e-05,-0.371510285178997,0.079725703858009,1.84957285356048e-05,1.84957285356048e-05,0.0921721317575058,"EB"
"111",3e+05,0.8,0.01,0,0.540805828181686,-8.63030215007936e-07,-8.63030215007936e-07,-0.0791728871784719,0.00885640038197582,1.11214209490276e-07,1.11214209490276e-07,0.00911319728185574,"EB"
"121",30000,0.3,0.001,0,0.430362930770215,4.06558303543034e-06,4.06558303543034e-06,0.0524186874571006,0.109283469487571,2.13123487334295e-05,2.13123487334295e-05,0.21586806824557,"EB"
"131",3e+05,0.3,0.001,0,0.426685830116457,-4.05675387596951e-08,-4.05675387596951e-08,-0.00315243798607992,0.0391632928354673,2.08401639338014e-07,2.08401639338014e-07,0.0188252497700527,"EB"
"141",30000,0.8,0.001,0,0.483388502705127,-5.48291483521319e-06,-5.48291483521319e-06,-0.0409721222526208,0.0606300144036106,7.00461935932111e-06,7.00461935932111e-06,0.0534288652802368,"EB"
"151",3e+05,0.8,0.001,0,0.338132023670581,4.30018158405139e-07,4.30018158405139e-07,0.0347306603420728,0.0578880330318893,7.95270701599348e-07,7.95270701599348e-07,0.0642755039416397,"EB"
"161",30000,0.3,0.01,1,0.747382029734971,-8.90015300546447e-05,-8.90015300546447e-05,-0.39529163674388,0.135350726460709,5.34086296941858e-05,5.34086296941858e-05,0.237393191839062,"EB"
